House.Number,Visit,house.number.visit,ac.type,first.day,Monitor.closest,PM2.5.UDAQ.ug.m3,season,day.type,SidePak.ug.m3.avg_In,SidePak.ug.m3.avg_Out,I/O_PM,Cs,Cs.lower,Cs.upper,Fin,Fin.lower,Fin.upper,p.value,R2,sig,I/O_O3
H06,V2,H06 V2,AC,2022-11-17T00:00:00Z,Lindon,9.525,Winter,Normal,5.91730904,5.299229152,1.116635811,6.064557746,5.998673365,6.130442128,-0.027786816,-0.037212833,-0.018360799,9.02E-09,0.022928046,sig,NA
H07,V1,H07 V1,AC,2022-08-03T00:00:00Z,Lindon,10.58571429,Summer,Normal,8.085488506,23.50574713,0.343979218,10.56263745,10.09404167,11.03123323,-0.105384821,-0.12452603,-0.086243612,3.63E-26,0.077421036,sig,0.107334526
H08,V1,H08 V1,AC,2022-08-09T00:00:00Z,Lindon,5.3125,Summer,Normal,13.66554054,12.55067568,1.088829071,14.80230629,13.40406474,16.20054785,-0.090574068,-0.200730496,0.01958236,0.106690647,0.008828133,non-sig,0.174025974
H08,V2,H08 V2,AC,2022-09-08T00:00:00Z,Lindon,16.2375,Summer,Wildfire Smoke,16.90090834,33.52023121,0.504200232,7.045040536,5.322655366,8.767425707,0.294027441,0.244726458,0.343328424,4.90E-30,0.101722065,sig,0.085051546
H08,V3,H08 V3,AC,2023-04-13T00:00:00Z,Lindon,3.604347826,Winter,Normal,2.943262411,4.085106383,0.720486111,2.470063504,2.192798532,2.747328477,0.115835149,0.067491526,0.164178772,3.79E-06,0.073603728,sig,NA
H09,V1,H09 V1,AC,2022-08-09T00:00:00Z,Lindon,5.420833333,Summer,Normal,4.810443491,3.829041488,1.256304876,4.706446967,4.609858626,4.803035307,0.027159937,0.010254018,0.044065855,0.001658969,0.007064237,sig,0.247272727
H10,V3,H10 V3,AC,2023-08-03T00:00:00Z,Spanish Fork,4.8625,Summer,Normal,4.787835926,5.888260255,0.813115542,4.432727574,4.258024662,4.607430487,0.060307856,0.031766877,0.088848835,3.60E-05,0.012021643,sig,0.103658537
H11,V1,H11 V1,AC,2022-08-16T00:00:00Z,Spanish Fork,4.796153846,Summer,Normal,5.044636909,16.62824783,0.303377539,3.653440363,3.439154974,3.867725752,0.083664651,0.07377612,0.093553182,6.45E-57,0.155223789,sig,0.136659436
H11,V2,H11 V2,AC,2022-11-16T00:00:00Z,Spanish Fork,8.124,Winter,Normal,9.310874704,7.121749409,1.307385892,7.585139836,7.202669449,7.967610223,0.242318954,0.198351093,0.286286815,1.25E-25,0.121763176,sig,NA
H12,V1,H12 V1,AC,2022-08-11T00:00:00Z,Lindon,5.2375,Summer,Normal,5.972789116,5.284863946,1.130168946,1.906882537,1.523293746,2.290471329,0.769349338,0.702354633,0.836344043,1.04E-93,0.301873193,sig,0.291358025
H12,V2,H12 V2,AC,2023-03-27T00:00:00Z,Lindon,2.612,Winter,Normal,4.672343324,17.66961853,0.264428081,5.6585083,5.189378506,6.127638094,-0.055811334,-0.081399249,-0.030223418,2.00E-05,0.0123329,sig,NA
H13,V1,H13 V1,AC,2022-08-10T00:00:00Z,Lindon,5.679166667,Summer,Normal,4.798710602,6.324498567,0.758749575,4.392861735,4.186249128,4.599474343,0.064170916,0.039406068,0.088935764,4.22E-07,0.018197724,sig,0.151111111
H13,V2,H13 V2,AC,2023-04-04T00:00:00Z,Lindon,1.2,Winter,Normal,3.198863636,7.199573864,0.444312913,3.595305867,3.456347622,3.734264113,-0.05506468,-0.069619823,-0.040509537,2.00E-13,0.037695099,sig,NA
H14,V1,H14 V1,AC,2022-08-15T00:00:00Z,Spanish Fork,5.45,Summer,Normal,5.264663805,8.268240343,0.636733281,5.903390099,5.521509966,6.285270232,-0.077250572,-0.120467991,-0.034033152,4.69E-04,0.00873055,sig,NA
H14,V2,H14 V2,AC,2022-09-09T00:00:00Z,Spanish Fork,35.40416667,Summer,Wildfire Smoke,15.36199723,80.30651872,0.191292033,-6.590936625,-7.61061554,-5.57125771,0.273364282,0.261181038,0.285547526,7.93E-269,0.57361677,sig,0.069529652
H16,V2,H16 V2,AC,2022-09-09T00:00:00Z,Spanish Fork,35.56666667,Summer,Wildfire Smoke,29.1471831,84.49859155,0.344942828,-16.41425221,-17.91495118,-14.91355323,0.539197571,0.521902913,0.556492229,0,0.725104768,sig,0.06875
H16,V3,H16 V3,AC,2023-03-30T00:00:00Z,Spanish Fork,2.075,Winter,Normal,2.357041252,1.40398293,1.678824721,1.87038852,1.668164301,2.072612739,0.346622969,0.230690406,0.462555532,5.59E-09,0.023914959,sig,NA
H16,V4,H16 V4,AC,2023-08-14T00:00:00Z,Spanish Fork,13.34583333,Summer,Normal,4.131468531,14.16573427,0.291652268,3.8491266,3.558772079,4.139481121,0.01993133,-1.07E-04,0.039969598,0.051233556,0.002658891,non-sig,0.087403599
H17,V2,H17 V2,EC,2023-01-27T00:00:00Z,Spanish Fork,5.304166667,Winter,Normal,4.333333333,17.96170213,0.241254047,3.875130954,3.345152032,4.405109877,0.025509964,-0.001755094,0.052775022,0.066637673,0.004777105,non-sig,NA
H18,V1,H18 V1,EC,2022-09-01T00:00:00Z,Spanish Fork,7.279166667,Summer,Normal,7.912670007,12.27344309,0.644698472,4.618342473,4.453324442,4.783360504,0.268411033,0.257629171,0.279192894,3.02E-304,0.630938951,sig,0.520169851
H19,V1,H19 V1,EC,2022-09-02T00:00:00Z,Spanish Fork,6.341666667,Summer,Normal,7.245733788,11.70307167,0.619130942,5.23310603,4.414831071,6.051380989,0.171974317,0.103048117,0.240900517,1.52E-06,0.076525573,sig,0.650862069
H19,V2,H19 V2,EC,2023-02-10T00:00:00Z,Spanish Fork,3.045833333,Winter,Normal,2.44085282,5.076341128,0.480829156,2.210889734,2.129673755,2.292105714,0.045300952,0.035782553,0.054819351,3.63E-20,0.056627079,sig,NA
H19,V3,H19 V3,EC,2023-08-31T00:00:00Z,Spanish Fork,4.504347826,Summer,Normal,1.385294118,5.014705882,0.276246334,0.905724283,0.726980411,1.084468155,0.095632694,0.063882097,0.127383292,4.35E-09,0.025064315,sig,0.6175
H20,V1,H20 V1,EC,2022-09-08T00:00:00Z,Lindon,16.58333333,Summer,Wildfire Smoke,36.07013738,36.71945047,0.982316917,6.08965879,5.164918257,7.014399322,0.816474054,0.792092309,0.8408558,0,0.757562755,sig,0.403785489
H21,V1,H21 V1,EC,2022-09-08T00:00:00Z,Spanish Fork,20.17391304,Summer,Wildfire Smoke,32.57822639,36.19754867,0.900011951,-4.109974526,-5.205744478,-3.014204573,1.013554847,0.984051792,1.043057902,0,0.766310809,sig,0.717821782
H21,V2,H21 V2,EC,2022-12-08T00:00:00Z,Spanish Fork,10.13913043,Winter,Normal,5.846376812,20.90724638,0.279633994,5.324662275,5.179566425,5.469758125,0.024953766,0.019032133,0.030875399,3.21E-16,0.047247578,sig,NA
H22,V1,H22 V1,EC,2022-09-12T00:00:00Z,Lindon,4.216666667,Summer,Wildfire Smoke,10.01822004,9.314646111,1.075534156,0.592475147,0.258571827,0.926378467,1.011927322,0.983719058,1.040135586,0,0.776540504,sig,0.53776435
H22,V2,H22 V2,EC,2023-03-03T00:00:00Z,Lindon,7.245833333,Winter,Normal,6.894366197,8.316901408,0.82895851,7.565241563,7.115997762,8.014485365,-0.0806641,-0.127843525,-0.033484675,8.70E-04,0.038613243,sig,NA
H23,V1,H23 V1,EC,2022-09-12T00:00:00Z,Lindon,4.112,Summer,Wildfire Smoke,7.16643454,7.632311978,0.938959854,-0.691637795,-0.860078498,-0.523197092,1.029579551,1.011974497,1.047184605,0,0.90174428,sig,0.742857143
H23,V2,H23 V2,EC,2023-04-06T00:00:00Z,Lindon,4.0875,Winter,Normal,1.573770492,2.848360656,0.552517986,1.716259167,1.60381701,1.828701324,-0.050024801,-0.072600372,-0.02744923,1.89E-05,0.072982192,sig,NA
H24,V1,H24 V1,EC,2023-07-13T00:00:00Z,Lindon,6.925,Summer,Normal,8.223503965,8.508291276,0.96652826,6.202974465,5.874984271,6.530964659,0.237477707,0.200358139,0.274597274,2.70E-34,0.102110112,sig,0.65129683
H25,V1,H25 V1,EC,2023-07-13T00:00:00Z,Lindon,7.204347826,Summer,Normal,7.775936599,10.16210375,0.765189649,9.64092986,9.097157732,10.18470199,-0.183524328,-0.234985972,-0.132062684,4.09E-12,0.034106792,sig,0.731301939
H26,V1,H26 V1,EC,2023-07-20T00:00:00Z,Lindon,11.86666667,Summer,Normal,7.627565982,9.615835777,0.793229643,2.927314279,2.546693112,3.307935446,0.488803242,0.450658819,0.526947665,1.03E-79,0.65207353,sig,0.925566343
H26,V2,H26 V2,EC,2023-08-28T00:00:00Z,Lindon,5.879166667,Summer,Normal,7.64516129,6.156381487,1.241827087,5.434967557,5.174549562,5.695385552,0.359008573,0.319186271,0.398830875,2.01E-63,0.180075815,sig,0.916666667
H28,V1,H28 V1,EC,2023-07-27T00:00:00Z,Lindon,5.920833333,Summer,Normal,6.826895565,10.35193133,0.659480376,6.128233278,5.886165472,6.370301085,0.067491009,0.046311472,0.088670545,5.41E-10,0.027229123,sig,0.595628415
H29,V2,H29 V2,EC,2023-08-21T00:00:00Z,Lindon,3.443478261,Summer,Normal,4.17768595,3.953719008,1.056647157,3.401892247,3.232646001,3.571138494,0.196218725,0.157417967,0.235019483,2.34E-22,0.075349128,sig,0.144032922
H30,V1,H30 V1,EC,2023-08-10T00:00:00Z,Lindon,4.291666667,Summer,Normal,4.698312236,7.180028129,0.654358472,3.264378208,3.062951684,3.465804732,0.199711478,0.175794937,0.223628019,2.27E-55,0.158925101,sig,0.717607973
H31,V1,H31 V1,AC,2023-08-24T00:00:00Z,Spanish Fork,9.020833333,Summer,Normal,7.515087719,13.65333333,0.550421464,2.317746655,1.51640942,3.11908389,0.380664629,0.322343323,0.438985935,1.33E-35,0.103301663,sig,0.130268199
H32,V1,H32 V1,EC,2023-08-28T00:00:00Z,Lindon,5.858333333,Summer,Normal,6.762438683,7.744919411,0.873145132,6.28198981,5.97245866,6.591520961,0.06203407,0.022996624,0.101071516,0.001862218,0.006772761,sig,0.645038168
H33,V1,H33 V1,AC,2023-08-31T00:00:00Z,Lindon,2.260869565,Summer,Normal,1.811693895,5.437661221,0.333175206,2.563060118,2.416453612,2.709666623,-0.138178197,-0.163078486,-0.113277908,2.36E-26,0.092644123,sig,0.113268608
H09,V4,H09 V4,AC,2023-08-21T00:00:00Z,Lindon,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147186147
H02,V1,H02 V1,AC,2022-07-26T00:00:00Z,Spanish Fork,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15990991
H02,V4,H02 V4,AC,2023-08-31T00:00:00Z,Spanish Fork,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091370558
H05,V1,H05 V1,AC,2022-08-01T00:00:00Z,Lindon,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279166667
H10,V1,H10 V1,AC,2022-08-11T00:00:00Z,Spanish Fork,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186629526
H09,V3,H09 V3,AC,2022-08-15T00:00:00Z,Lindon,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H16,V1,H16 V1,AC,2022-08-17T00:00:00Z,Spanish Fork,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846154
H17,V1,H17 V1,EC,2022-09-01T00:00:00Z,Spanish Fork,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561797753
H17,V3,H17 V3,EC,2023-08-03T00:00:00Z,Spanish Fork,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523545706
H27,V1,H27 V1,EC,2023-07-20T00:00:00Z,Lindon,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739726027
H27,V2,H27 V2,EC,2023-08-29T00:00:00Z,Lindon,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189368771
H29,V1,H29 V1,EC,2023-08-10T00:00:00Z,Lindon,NA,Summer,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153508772
