House.Number,Visit,house.number.visit,house.number.visit.date,Type of Air Conditioner,ac.type,ac.season,first.day,Monitor.closest,PM2.5.UDAQ.ug.m3,season,day.type.x,SidePak.ug.m3.avg_In,SidePak.ug.m3.avg_Out,average.Temp_In.x,average.Temp_Out,average.RH_In,average.RH_Out,min.Temp_In,min.Temp_Out,max.Temp_In,max.Temp_Out,I/O.x,Outdoor.SidePak.UDAQ.ratio,Outdoor.SidePak.UDAQ.diff,Cs,Cs.lower,Cs.upper,Fin,Fin.lower,Fin.upper,p.value,R2,sig,Ozone.UDAQ.ppb,UDAQ.n_OZONE,O3.ppb_Out,O3.ppb_In,O3.LOD.ppb_Out,O3.LOD.ppb_In,ozone.max_Out,ozone.max_In,O3.Below.detection_Out,O3.Below.detection_In,flow_level_Out,flow_level_In,average.Temp_In.y,min.RH_Out,min.RH_In,max.RH_Out,max.RH_In,I/O.y,day.type.y,Temp_diff,RH_diff,Temp_diff_max,RH_diff_min
H06,V2,H06 V2,2022-11-17 H06 V2,Central,Central,Central-Winter,2022-11-17T00:00:00Z,Lindon,9.525,Winter,Normal,5.917309039943938,5.299229152067274,18.221527777777776,-0.07665505226480834,28.589236111111113,60.968989547038326,14.9,-5.1,22.7,9.8,1.116635810632108,0.556349517277404,-4.2257708479327265,6.064557746399962,5.998673364861722,6.130442127938202,-0.027786816201116542,-0.03721283343544605,-0.018360798966787037,9.022296714345851e-9,0.02292804612,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H07,V1,H07 V1,2022-08-03 H07 V1,Central,Central,Central-Summer,2022-08-03T00:00:00Z,Lindon,10.585714285714285,Summer,Normal,8.085488505747126,23.50574712643678,16.624924012158054,26.330448541033434,56.072644376899696,42.305017921146955,14.6,18.17037,19.6,36.47093,0.343979217603912,2.2205159228752693,12.920032840722495,10.562637449792897,10.094041667169742,11.031233232416051,-0.10538482060243447,-0.12452602959035355,-0.08624361161451538,3.628686088894704e-26,0.0774210357,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H08,V1,H08 V1,2022-08-09 H08 V1,Central,Central,Central-Summer,2022-08-09T00:00:00Z,Lindon,5.3125,Summer,Normal,13.66554054054054,12.550675675675675,23.179861111111112,27.362104048442905,38.11909722222222,34.55769230769231,22,21.59826,24.6,35.37707,1.088829071332436,2.3624801271860094,7.238175675675675,14.802306294420445,13.40406474230414,16.20054784653675,-0.09057406814224746,-0.2007304962352514,0.019582359950756495,0.1066906466920918,0.00882813316,non-sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H08,V2,H08 V2,2022-09-08 H08 V2,Central,Central,Central-Summer,2022-09-08T00:00:00Z,Lindon,16.2375,Summer,Wildfire Smoke,16.9009083402147,33.52023121387283,22.573793103448274,22.890081643835618,34.65448275862069,28.140689655172412,18.8,13.48341,24.3,33.60671,0.5042002315670189,2.0643714373439774,17.282731213872832,7.045040536264624,5.322655366002284,8.767425706526964,0.29402744095246963,0.2447264575122683,0.34332842439267097,4.904625344205553e-30,0.10172206463,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H08,V3,H08 V3,2023-04-13 H08 V3,Central,Central,Central-Winter,2023-04-13T00:00:00Z,Lindon,3.6043478260869564,Winter,Normal,2.9432624113475176,4.085106382978723,NA,NA,NA,NA,NA,NA,NA,NA,0.7204861111111112,1.1333829530580293,0.4807585568917667,2.4700635044788264,2.1927985323297285,2.7473284766279242,0.11583514907722996,0.06749152643279249,0.16417877172166742,3.7885816775158104e-6,0.07360372812,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H09,V1,H09 V1,2022-08-09 H09 V1,Central,Central,Central-Summer,2022-08-09T00:00:00Z,Lindon,5.420833333333333,Summer,Normal,4.810443490701002,3.829041487839771,22.395804195804196,27.5389590443686,48.72727272727273,35.44787234042553,22,21.59826,22.9,36.72726,1.2563048757705961,0.7063566157429246,-1.5917918454935625,4.706446966554826,4.609858625861103,4.803035307248549,0.027159936625516252,0.010254017755830905,0.0440658554952016,0.001658969051055561,0.00706423703,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H10,V3,H10 V3,2023-08-03 H10 V3,Central,Central,Central-Summer,2023-08-03T00:00:00Z,Spanish Fork,4.8625,Summer,Normal,4.787835926449787,5.888260254596888,22.281272084805654,21.489533851590107,58.10035335689046,52.54664310954064,22,13.20569,24.2,31.97441,0.8131155416766754,1.2109532657268665,1.0257602545968885,4.4327275744869885,4.2580246623377365,4.6074304866362406,0.06030785607438873,0.031766876673331806,0.08884883547544566,3.6000854495310766e-5,0.01202164263,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H11,V1,H11 V1,2022-08-16 H11 V1,Central,Central,Central-Summer,2022-08-16T00:00:00Z,Spanish Fork,4.796153846153846,Summer,Normal,5.044636908727515,16.628247834776815,23.897377049180328,26.794842614379085,46.60885245901639,35.967434210526314,21.8,17.80838,26.6,34.92677,0.3033775391642294,3.4669963408516216,11.832093988622969,3.6534403630172996,3.4391549737693143,3.867725752265285,0.08366465063147357,0.07377611957825163,0.09355318168469552,6.453762776043177e-57,0.15522378865,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H11,V2,H11 V2,2022-11-16 H11 V2,Central,Central,Central-Winter,2022-11-16T00:00:00Z,Spanish Fork,8.124,Winter,Normal,9.310874704491725,7.121749408983452,20.121107266435985,-0.08304498269896195,42.07335640138408,60.79515570934256,18.1,-6.9,21.4,31.8,1.3073858921161825,0.8766308972160821,-1.0022505910165487,7.585139835870808,7.202669449130774,7.967610222610842,0.24231895416652893,0.19835109323048172,0.28628681510257614,1.2484425701661386e-25,0.12176317554,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H12,V1,H12 V1,2022-08-11 H12 V1,Central,Central,Central-Summer,2022-08-11T00:00:00Z,Lindon,5.2375,Summer,Normal,5.9727891156462585,5.284863945578231,23.826132404181184,22.71377467353952,44.45923344947735,63.983450704225355,21.8,17.33408,25.6,32.28893,1.1301689460981497,1.009043235432598,0.04736394557823154,1.9068825374104246,1.5232937458916187,2.2904713289292307,0.7693493380539592,0.7023546328719289,0.8363440432359895,1.0367980151545914e-93,0.30187319258,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H12,V2,H12 V2,2023-03-27 H12 V2,Central,Central,Central-Winter,2023-03-27T00:00:00Z,Lindon,2.612,Winter,Normal,4.672343324250681,17.669618528610354,19.393286219081272,3.755985915492958,31.79469964664311,44.32183098591549,14.4,-6,22.5,29.2,0.2644280812675894,6.764785041581299,15.057618528610353,5.658508299607925,5.189378505618078,6.1276380935977715,-0.05581133366068168,-0.08139924908941835,-0.03022341823194501,2.003200206444606e-5,0.01233289973,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H13,V1,H13 V1,2022-08-10 H13 V1,Central,Central,Central-Summer,2022-08-10T00:00:00Z,Lindon,5.679166666666667,Summer,Normal,4.798710601719198,6.324498567335244,22.681052631578947,23.501363706293706,39.477543859649124,50.954895664335666,21.9,17.68906,24.1,32.98873,0.7587495752633368,1.1136314425241807,0.6453319006685767,4.392861735223191,4.186249127914161,4.59947434253222,0.06417091602995584,0.03940606837216556,0.08893576368774611,4.2175903841714487e-7,0.01819772436,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H13,V2,H13 V2,2023-04-04 H13 V2,Central,Central,Central-Winter,2023-04-04T00:00:00Z,Lindon,1.2,Winter,Normal,3.1988636363636362,7.199573863636363,18.569014084507042,1.5230496453900708,38.452816901408454,71.57872340425531,17.4,-7,19.8,23.9,0.444312913090658,5.999644886363637,5.999573863636363,3.595305867091938,3.4563476215653397,3.7342641126185363,-0.05506467997094196,-0.06961982295519775,-0.04050953698668616,1.9998988419009426e-13,0.03769509893,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H14,V1,H14 V1,2022-08-15 H14 V1,Central,Central,Central-Summer,2022-08-15T00:00:00Z,Spanish Fork,5.45,Summer,Normal,5.264663805436338,8.268240343347639,22.8711743772242,24.253350319148936,48.18932384341637,41.260283687943264,21.6,16.4729,25.5,34.04824,0.6367332814257289,1.5171083198803006,2.8182403433476386,5.903390098560608,5.521509965581222,6.285270231539993,-0.07725057165739235,-0.1204679913684347,-0.03403315194635002,4.685152596308604e-4,0.0087305504,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H14,V2,H14 V2,2022-09-09 H14 V2,Central,Central,Central-Summer,2022-09-09T00:00:00Z,Spanish Fork,35.40416666666667,Summer,Wildfire Smoke,15.361997226074896,80.30651872399446,23.12508591065292,19.084160343642612,40.473539518900346,24.626460481099656,21.9,9.49257,24.3,28.81496,0.19129203295279873,2.268278744705033,44.90235205732779,-6.590936625076264,-7.610615539987593,-5.571257710164934,0.27336428225211923,0.261181038375669,0.2855475261285695,7.929241073741219e-269,0.57361677032,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H16,V2,H16 V2,2022-09-09 H16 V2,Central,Central,Central-Summer,2022-09-09T00:00:00Z,Spanish Fork,35.56666666666666,Summer,Wildfire Smoke,29.14718309859155,84.49859154929578,22.73111888111888,18.989968854166666,37.948951048951045,26.473684210526315,21.6,9.49257,24.5,28.81496,0.34494282761609496,2.3757804559314657,48.93192488262912,-16.41425220617231,-17.914951181763218,-14.913553230581405,0.5391975708634587,0.5219029128137458,0.5564922289131715,0,0.72510476847,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H16,V3,H16 V3,2023-03-30 H16 V3,Central,Central,Central-Winter,2023-03-30T00:00:00Z,Spanish Fork,2.075,Winter,Normal,2.357041251778094,1.4039829302987197,19.725886524822695,5.452482269503546,28.860992907801418,63.07943262411347,17.5,-0.3,21.8,26.7,1.678824721377913,0.6766182796620335,-0.6710170697012805,1.8703885200208297,1.6681643010085354,2.072612739033124,0.3466229690226377,0.23069040605974017,0.4625555319855352,5.58955071052241e-9,0.023914959,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H16,V4,H16 V4,2023-08-14 H16 V4,Central,Central,Central-Summer,2023-08-14T00:00:00Z,Spanish Fork,13.345833333333333,Summer,Normal,4.131468531468531,14.165734265734265,24.083680555555556,26.623394172413793,41.08159722222222,38.85486111111111,22.7,17.84868,25.5,36.076,0.2916522683516809,1.0614349746413436,0.8199009324009321,3.8491266004510205,3.558772079479963,4.139481121422079,0.019931330471198817,-1.0693684486075619e-4,0.03996959778725839,0.051233556285648345,0.00265889052,non-sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H17,V2,H17 V2,2023-01-27 H17 V2,Evaporative,Evap,Evap-Winter,2023-01-27T00:00:00Z,Spanish Fork,5.304166666666667,Winter,Normal,4.333333333333333,17.961702127659574,20.33076923076923,2.792307692307692,31.382517482517482,72.80384615384615,18.4,0.1,22.8,11,0.24125404722419647,3.3863381858902573,12.657535460992907,3.8751309541742733,3.3451520316483405,4.405109876700206,0.025509964250740168,-0.0017550936946450595,0.0527750221961254,0.06663767321581994,0.00477710482,non-sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H18,V1,H18 V1,2022-09-01 H18 V1,Evaporative,Evap,Evap-Summer,2022-09-01T00:00:00Z,Spanish Fork,7.279166666666667,Summer,Normal,7.912670007158196,12.273443092340731,25.819572953736653,25.86066705263158,37.8576512455516,17.596140350877192,22.3,15.40655,33.2,36.24805,0.6446984719468097,1.6861055192683316,4.994276425674064,4.618342472912084,4.453324441786787,4.783360504037381,0.26841103262229227,0.25762917089432885,0.2791928943502557,3.022753860050158e-304,0.63093895072,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H19,V1,H19 V1,2022-09-02 H19 V1,Evaporative,Evap,Evap-Summer,2022-09-02T00:00:00Z,Spanish Fork,6.341666666666667,Summer,Normal,7.2457337883959045,11.703071672354948,22.08105263157895,25.50321236933798,40.743508771929825,19.16561403508772,19.7,14.3381,25.1,38.49797,0.6191309419655877,1.8454252308575476,5.361405005688281,5.23310602998291,4.414831070643217,6.0513809893226025,0.17197431706474187,0.10304811702110712,0.24090051710837662,1.5159626959762216e-6,0.07652557321,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H19,V2,H19 V2,2023-02-10 H19 V2,Evaporative,Evap,Evap-Winter,2023-02-10T00:00:00Z,Spanish Fork,3.0458333333333334,Winter,Normal,2.4408528198074277,5.076341127922971,18.947260273972603,4.083561643835616,24.8486301369863,33.24760273972603,17.1,-0.7,20,13.4,0.4808291559409294,1.6666509859117826,2.0305077945896377,2.2108897342422327,2.1296737545592093,2.292105713925256,0.04530095195932091,0.03578255309505469,0.05481935082358714,3.628117585959109e-20,0.05662707935,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H19,V3,H19 V3,2023-08-31 H19 V3,Evaporative,Evap,Evap-Summer,2023-08-31T00:00:00Z,Spanish Fork,4.504347826086956,Summer,Normal,1.3852941176470588,5.014705882352941,NA,23.141701449275363,NA,36.4016393115942,NA,15.16651,NA,31.33313,0.27624633431085044,1.1133034294799,0.5103580562659848,0.9057242828538918,0.7269804107245077,1.084468154983276,0.09563269432825237,0.06388209666521788,0.12738329199128687,4.354363246516426e-9,0.02506431535,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H20,V1,H20 V1,2022-09-08 H20 V1,Evaporative,Evap,Evap-Summer,2022-09-08T00:00:00Z,Lindon,16.583333333333332,Summer,Wildfire Smoke,36.070137382501805,36.71945046999277,25.383508771929826,22.511791503496504,31.248070175438595,31.398936170212767,23.9,13.48341,27.9,31.68987,0.9823169170785497,2.2142382192960466,20.13611713665944,6.0896587897305725,5.1649182571628645,7.014399322298281,0.8164740541874747,0.7920923085098368,0.8408557998651125,0,0.75756275535,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H21,V1,H21 V1,2022-09-08 H21 V1,Evaporative,Evap,Evap-Summer,2022-09-08T00:00:00Z,Spanish Fork,20.17391304347826,Summer,Wildfire Smoke,32.578226387887526,36.197548666186016,21.832028469750888,22.259111737588654,44.49145907473309,33.533691756272404,17.8,13.48341,24.6,28.79814,0.9000119507628569,1.7942750416428412,16.023635622707754,-4.109974525590847,-5.205744478480351,-3.0142045727013427,1.0135548473687304,0.9840517922794554,1.0430579024580053,0,0.76631080924,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H21,V2,H21 V2,2022-12-08 H21 V2,Evaporative,Evap,Evap-Winter,2022-12-08T00:00:00Z,Spanish Fork,10.13913043478261,Winter,Normal,5.846376811594203,20.907246376811596,20.69390681003584,1.2176895306859206,24.057706093189964,69.23429602888086,19.6,-4.1,23.6,21.3,0.27963399417718005,2.062035448827902,10.768115942028986,5.324662274841487,5.179566424659868,5.469758125023107,0.024953766141648254,0.01903213346908363,0.03087539881421288,3.2075955050079246e-16,0.04724757764,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H22,V1,H22 V1,2022-09-12 H22 V1,Evaporative,Evap,Evap-Summer,2022-09-12T00:00:00Z,Lindon,4.216666666666667,Summer,Wildfire Smoke,10.01822004204625,9.314646110721794,20.996180555555554,21.22018553633218,54.809375,41.652961672473864,19.8,14.74425,22.9,31.89504,1.0755341558832379,2.209006982779872,5.097979444055127,0.5924751465954504,0.2585718265977832,0.9263784665931176,1.0119273221342568,0.9837190578653545,1.0401355864031592,0,0.77654050394,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H22,V2,H22 V2,2023-03-03 H22 V2,Evaporative,Evap,Evap-Winter,2023-03-03T00:00:00Z,Lindon,7.245833333333334,Winter,Normal,6.894366197183099,8.316901408450704,21.460350877192983,0.193006993006993,19.851929824561406,52.2965034965035,19.4,-3.9,22.6,13,0.8289585097375106,1.1478184807522536,1.0710680751173705,7.565241563223061,7.115997761682935,8.014485364763187,-0.08066409989642255,-0.12784352526039078,-0.03348467453245432,8.702274762987503e-4,0.03861324327,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H23,V1,H23 V1,2022-09-12 H23 V1,Evaporative,Evap,Evap-Summer,2022-09-12T00:00:00Z,Lindon,4.112,Summer,Wildfire Smoke,7.1664345403899725,7.632311977715878,21.12214532871972,20.83930731958763,57.088235294117645,47.999652777777776,20.5,14.52961,22.3,31.29686,0.9389598540145986,1.8561069984717602,3.5203119777158776,-0.6916377950152215,-0.8600784976603361,-0.5231970923701069,1.0295795505147514,1.011974496516436,1.0471846045130668,0,0.90174427994,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H23,V2,H23 V2,2023-04-06 H23 V2,Evaporative,Evap,Evap-Winter,2023-04-06T00:00:00Z,Lindon,4.0875,Winter,Normal,1.5737704918032787,2.848360655737705,20.244055944055944,10.955594405594406,19.55979020979021,25.353496503496505,17.6,0.7,24.3,39.1,0.5525179856115108,0.6968466436055547,-1.2391393442622953,1.7162591671051635,1.6038170102888407,1.8287013239214862,-0.0500248011131829,-0.0726003721140121,-0.027449230112353708,1.885335909667154e-5,0.07298219223,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H24,V1,H24 V1,2023-07-13 H24 V1,Evaporative,Evap,Evap-Summer,2023-07-13T00:00:00Z,Lindon,6.925,Summer,Normal,8.223503965392934,8.508291276135544,NA,24.787080854092526,NA,24.736383274021353,NA,15.26936,NA,33.50964,0.9665282603169223,1.2286341192975516,1.5832912761355447,6.202974465289729,5.874984271204061,6.530964659375396,0.23747770668953358,0.20035813911367148,0.2745972742653957,2.696960078231155e-34,0.10211011229,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H25,V1,H25 V1,2023-07-13 H25 V1,Evaporative,Evap,Evap-Summer,2023-07-13T00:00:00Z,Lindon,7.2043478260869565,Summer,Normal,7.775936599423631,10.162103746397694,20.86953405017921,24.62856982142857,53.16164874551971,30.01146953405018,18.6,15.26936,25.7,32.60238,0.7651896490606168,1.41055151579449,2.9577559203107375,9.640929860442078,9.097157731591341,10.184701989292815,-0.18352432798962126,-0.23498597208064037,-0.13206268389860215,4.092463764479726e-12,0.03410679223,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
