House.Number,Visit,house.number.visit,house.number.visit.date,Location,first.day,Ozone.UDAQ.ppb,UDAQ.n_OZONE,season,Monitor.closest,O3.mg.m3,O3.ppm,O3.LOD.ppm,O3.Below.detection,ozone.max,average.RH,min.RH,max.RH,average.temperature.Celsius,min.temperature,max.temperature,time.hours,Type of Air Conditioner,ac.type
H33,V1,H33 V1,2023-08-31 H33 V1,In,2023-08-31T00:00:00Z,43.78260869565217,23,Summer,Lindon,<0.0058,NA,0.002708665117800955,TRUE,0.0027,NA,NA,NA,NA,NA,NA,NA,Central,AC
H33,V1,H33 V1,2023-08-31 H33 V1,Out,2023-08-31T00:00:00Z,43.78260869565217,23,Summer,Lindon,5.0999999999999997E-2,0.026,0.0027347871445053415,FALSE,0.026,NA,NA,NA,NA,NA,NA,NA,Central,AC
H02,V1,H02 V1,2022-07-26 H02 V1,In,2022-07-26T00:00:00Z,47.75,24,NA,Spanish Fork,<0.01,NA,0.005475363769616021,TRUE,0.0055,42.065263157894734,39.9,44.9,23.72421052631579,22.3,25.3,23.75,Central,AC
H05,V1,H05 V1,2022-08-01 H05 V1,In,2022-08-01T00:00:00Z,38.166666666666664,24,NA,Lindon,<0.01,NA,0.005226415539861387,TRUE,0.0052,43.065156794425086,35.4,50.6,21.983275261324042,21.1,22.8,23.916666666666668,Central,AC
H10,V1,H10 V1,2022-08-11 H10 V1,In,2022-08-11T00:00:00Z,40.166666666666664,24,NA,Spanish Fork,<0.01,NA,0.005228878219958617,TRUE,0.0052,52.2609756097561,48.1,55.3,21.61324041811847,21.4,23,23.916666666666668,Central,AC
H09,V3,H09 V3,2022-08-15 H15 V1,In,2022-08-15T00:00:00Z,37.869565217391305,23,NA,Lindon,<0.0057,NA,0.0026562583604329043,TRUE,0.0027,54.642652329749104,37.9,58.3,22.727240143369176,22.4,29.7,23.25,Central,AC
H16,V1,H16 V1,2022-08-17 H16 V1,In,2022-08-17T00:00:00Z,42.791666666666664,24,NA,Spanish Fork,<0.01,NA,0.005236491426909149,TRUE,0.0052,39.08216783216783,33.3,42.8,23.64965034965035,22.5,26.3,23.833333333333332,Central,AC
H17,V1,H17 V1,2022-09-01 H17 V1,In,2022-09-01T00:00:00Z,44.208333333333336,24,NA,Spanish Fork,4.1000000000000002E-2,0.021,0.0026703622593187504,FALSE,0.021,56.00669014084507,39,64.8,20.470070422535212,17.8,24.5,23.666666666666668,Evaporative,EC
H17,V3,H17 V3,2023-08-03 H17 V3,In,2023-08-03T00:00:00Z,41.25,24,NA,Spanish Fork,3.1E-2,0.016,0.002668404218729003,FALSE,0.016,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H27,V1,H27 V1,2023-07-20 H27 V1,In,2023-07-20T00:00:00Z,45.041666666666664,24,NA,Lindon,3.5999999999999997E-2,0.018,0.002684127258652208,FALSE,0.018,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H27,V2,H27 V2,2023-08-29 H27 V2,In,2023-08-29T00:00:00Z,38.75,24,NA,Lindon,9.4000000000000004E-3,0.0048,0.002665217750133745,FALSE,0.0048,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H29,V1,H29 V1,2023-08-10 H29 V1,In,2023-08-10T00:00:00Z,38.608695652173914,23,NA,Lindon,<0.0058,NA,0.002686586432947802,TRUE,0.0027,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H02,V1,H02 V1,2022-07-26 H02 V1,Out,2022-07-26T00:00:00Z,47.75,24,NA,Spanish Fork,7.3999999999999996E-2,0.038,0.005510506131260444,FALSE,0.038,20.4493006993007,5.5,40.5,28.94055944055944,20,54.7,23.833333333333332,Central,AC
H05,V1,H05 V1,2022-08-01 H05 V1,Out,2022-08-01T00:00:00Z,38.166666666666664,24,NA,Lindon,3.9E-2,0.02,0.005311982438240048,FALSE,0.02,66.52727272727273,17.6,94,25.385664335664337,18.1,39.7,23.833333333333332,Central,AC
H10,V1,H10 V1,2022-08-11 H10 V1,Out,2022-08-11T00:00:00Z,40.166666666666664,24,NA,Spanish Fork,0.06,0.03,0.005299931907343122,FALSE,0.03,61.628321678321676,46.5,72.1,22.521678321678323,18.9,27.9,23.833333333333332,Central,AC
H09,V3,H09 V3,2022-08-15 H15 V1,Out,2022-08-15T00:00:00Z,37.869565217391305,23,NA,Lindon,3.9E-2,0.02,0.002651896496313115,FALSE,0.02,45.08387096774194,20.3,71.9,24.73620071684588,17.8,34.5,23.25,Central,AC
H16,V1,H16 V1,2022-08-17 H16 V1,Out,2022-08-17T00:00:00Z,42.791666666666664,24,NA,Spanish Fork,7.1999999999999995E-2,0.037,0.00526651497037736,FALSE,0.037,32.476491228070174,3.1,69.2,33.32140350877193,15.8,67.4,23.75,Central,AC
H17,V1,H17 V1,2022-09-01 H17 V1,Out,2022-09-01T00:00:00Z,44.208333333333336,24,NA,Spanish Fork,7.3999999999999996E-2,0.037,0.0027034189010942096,FALSE,0.037,23.679505300353355,5.5,52.5,28.756537102473498,15.4,53.7,23.583333333333332,Evaporative,EC
H17,V3,H17 V3,2023-08-03 H17 V3,Out,2023-08-03T00:00:00Z,41.25,24,NA,Spanish Fork,5.8999999999999997E-2,0.03,0.002667639480304506,FALSE,0.03,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H27,V1,H27 V1,2023-07-20 H27 V1,Out,2023-07-20T00:00:00Z,45.041666666666664,24,NA,Lindon,4.9000000000000002E-2,0.025,0.002740332721253712,FALSE,0.025,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H27,V2,H27 V2,2023-08-29 H27 V2,Out,2023-08-29T00:00:00Z,38.75,24,NA,Lindon,4.9000000000000002E-2,0.025,0.002746164228371229,FALSE,0.025,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H29,V1,H29 V1,2023-08-10 H29 V1,Out,2023-08-10T00:00:00Z,38.608695652173914,23,NA,Lindon,3.6999999999999998E-2,0.019,0.002720440289483147,FALSE,0.019,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
