House.Number,Visit,house.number.visit,house.number.visit.date,Location,first.day,Ozone.UDAQ.ppb,UDAQ.n_OZONE,season,Monitor.closest,O3.mg.m3,O3.ppb,O3.LOD.ppb,O3.Below.detection,ozone.max,average.RH,min.RH,max.RH,average.temperature.Celsius,min.temperature,max.temperature,time.hours,Type of Air Conditioner,ac.type,flow_level
H11,V1,H11 V1,2022-08-16 H11 V1,Out,2022-08-16T00:00:00Z,46.23076923076923,26,Summer,Spanish Fork,7.5999999999999998E-2,46.06367519123923,6.3536103712054075,FALSE,0.0461,35.967434210526314,4.4,68.3,31.79309210526316,17.4,54.3,25.333333333333332,Central,AC,Low
H12,V1,H12 V1,2022-08-11 H12 V1,In,2022-08-11T00:00:00Z,38.25,24,Summer,Lindon,0.02,11.83105148475321,6.760600848430404,FALSE,0.0118,44.45923344947735,32.4,66.6,23.826132404181184,21.8,25.6,23.916666666666668,Central,AC,Low
H12,V1,H12 V1,2022-08-11 H12 V1,Out,2022-08-11T00:00:00Z,38.25,24,Summer,Lindon,6.8000000000000005E-2,40.538881071820434,6.756480178636738,FALSE,0.0405,63.983450704225355,22.8,88.6,24.11338028169014,18.4,37.9,23.666666666666668,Central,AC,Low
H13,V1,H13 V1,2022-08-10 H13 V1,In,2022-08-10T00:00:00Z,43.791666666666664,24,Summer,Lindon,<0.01,NA,6.817663289863272,TRUE,0.0068,39.477543859649124,34.4,43.6,22.681052631578947,21.9,24.1,23.75,Central,AC,Low
H13,V1,H13 V1,2022-08-10 H13 V1,Out,2022-08-10T00:00:00Z,43.791666666666664,24,Summer,Lindon,7.3999999999999996E-2,45.04259788097487,6.672977463848127,FALSE,0.045,NA,NA,NA,NA,NA,NA,NA,Central,AC,Low
H14,V1,H14 V1,2022-08-15 H14 V1,In,2022-08-15T00:00:00Z,37.833333333333336,24,Summer,Spanish Fork,NA,NA,NA,NA,NA,48.20880281690141,44.9,52.6,22.867957746478872,21.6,25.5,23.666666666666668,Central,AC,NA
H14,V1,H14 V1,2022-08-15 H14 V1,Out,2022-08-15T00:00:00Z,37.833333333333336,24,Summer,Spanish Fork,NA,NA,NA,NA,NA,41.260283687943264,8.3,68.2,26.866312056737588,17.9,52.1,23.5,Central,AC,NA
H14,V2,H14 V2,2022-09-09 H14 V2,In,2022-09-09T00:00:00Z,53.416666666666664,24,Summer,Spanish Fork,<0.006,NA,3.359016994866736,TRUE,0.0034,40.47747440273037,37.4,44.3,23.123549488054607,21.9,24.3,24.416666666666668,Central,AC,High
H14,V2,H14 V2,2022-09-09 H14 V2,Out,2022-09-09T00:00:00Z,53.416666666666664,24,Summer,Spanish Fork,8.1000000000000003E-2,48.93721199652268,3.3177770845100114,FALSE,0.0489,24.626460481099656,3,52.6,22.41718213058419,12.3,52.2,24.25,Central,AC,High
H09,V4,H09 V4,2023-08-21 H15 V2,In,2023-08-21T00:00:00Z,33.666666666666664,24,Summer,Lindon,<0.0057,NA,3.426843418625846,TRUE,0.0034,59.819649122807014,54.9,62.9,22.429473684210524,21.6,22.8,23.75,Central,AC,High
H09,V4,H09 V4,2023-08-21 H15 V2,Out,2023-08-21T00:00:00Z,33.666666666666664,24,Summer,Lindon,3.9E-2,23.093209149677268,3.4212161703225576,FALSE,0.0231,67.75211267605634,49.9,86.8,19.817253521126762,17.4,23.4,23.666666666666668,Central,AC,High
H16,V2,H16 V2,2022-09-09 H16 V2,In,2022-09-09T00:00:00Z,53.458333333333336,24,Summer,Spanish Fork,<0.006,NA,3.334615299802446,TRUE,0.0033,37.933797909407666,32,42.9,22.740766550522647,21.6,25.5,23.916666666666668,Central,AC,High
H16,V2,H16 V2,2022-09-09 H16 V2,Out,2022-09-09T00:00:00Z,53.458333333333336,24,Summer,Spanish Fork,0.08,48.02111481567965,3.3699027940827815,FALSE,0.048,26.395104895104897,1.4,57.1,27.674475524475525,9.9,59.4,23.833333333333332,Central,AC,High
H16,V4,H16 V4,2023-08-14 H16 V4,In,2023-08-14T00:00:00Z,45.208333333333336,24,Summer,Spanish Fork,<0.0056,NA,3.382718836094035,TRUE,0.0034,41.116608996539796,36.9,51.2,24.077162629757787,22.2,25.5,24.083333333333332,Central,AC,High
H16,V4,H16 V4,2023-08-14 H16 V4,Out,2023-08-14T00:00:00Z,45.208333333333336,24,Summer,Spanish Fork,6.4000000000000001E-2,38.88111426127313,3.4560990454465,FALSE,0.0389,38.85486111111111,13.5,66.1,30.035069444444446,18.7,49.1,24,Central,AC,High
H18,V1,H18 V1,2022-09-01 H18 V1,In,2022-09-01T00:00:00Z,44.583333333333336,24,Summer,Spanish Fork,4.1000000000000002E-2,24.474075272222002,3.496296467460286,FALSE,0.0245,37.8576512455516,28.1,44.5,25.819572953736653,22.3,33.2,23.416666666666668,Evaporative,EC,High
H18,V1,H18 V1,2022-09-01 H18 V1,Out,2022-09-01T00:00:00Z,44.583333333333336,24,Summer,Spanish Fork,7.8E-2,47.05231026526013,3.421986201109828,FALSE,0.0471,17.63951048951049,2,40.6,31.883916083916084,16.1,62.2,23.833333333333332,Evaporative,EC,High
H19,V1,H19 V1,2022-09-02 H19 V1,In,2022-09-02T00:00:00Z,47.583333333333336,24,Summer,Spanish Fork,5.0999999999999997E-2,30.188442304686347,3.450107691964153,FALSE,0.0302,40.743508771929825,18.6,61.6,22.08105263157895,19.7,25.1,23.75,Evaporative,EC,High
H19,V1,H19 V1,2022-09-02 H19 V1,Out,2022-09-02T00:00:00Z,47.583333333333336,24,Summer,Spanish Fork,7.5999999999999998E-2,46.4340237657898,3.4395573159844295,FALSE,0.0464,19.16561403508772,7.8,29,27.406315789473684,18,46.3,23.75,Evaporative,EC,High
H19,V3,H19 V3,2023-08-31 H19 V3,In,2023-08-31T00:00:00Z,39.69565217391305,23,Summer,Spanish Fork,4.1000000000000002E-2,24.688061239683257,3.526865891383322,FALSE,0.0247,55.3,54.7,55.9,23.7,23.7,23.7,0.16666666666666666,Evaporative,EC,High
H19,V3,H19 V3,2023-08-31 H19 V3,Out,2023-08-31T00:00:00Z,39.69565217391305,23,Summer,Spanish Fork,6.6000000000000003E-2,40.0430099501151,3.5593786622324526,FALSE,0.04,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC,High
H20,V1,H20 V1,2022-09-08 H20 V1,In,2022-09-08T00:00:00Z,42.708333333333336,24,Summer,Lindon,2.1000000000000001E-2,12.775735538405373,3.406862810241432,FALSE,0.0128,31.248070175438595,14.6,52.1,25.383508771929826,23.9,27.9,23.75,Evaporative,EC,High
H20,V1,H20 V1,2022-09-08 H20 V1,Out,2022-09-08T00:00:00Z,42.708333333333336,24,Summer,Lindon,5.1999999999999998E-2,31.747404065080158,3.4321517908194763,FALSE,0.0317,31.398936170212767,1.9,73.2,25.866666666666667,13.2,52,23.5,Evaporative,EC,High
H21,V1,H21 V1,2022-09-08 H21 V1,In,2022-09-08T00:00:00Z,43.30434782608695,23,Summer,Spanish Fork,4.8000000000000001E-2,29.007970766068077,3.412702443066832,FALSE,0.029,44.49145907473309,20,57.5,21.832028469750888,17.8,24.6,23.416666666666668,Evaporative,EC,High
H21,V1,H21 V1,2022-09-08 H21 V1,Out,2022-09-08T00:00:00Z,43.30434782608695,23,Summer,Spanish Fork,6.7000000000000004E-2,40.42172092385311,3.440146461604519,FALSE,0.0404,33.533691756272404,4.4,57,25.69426523297491,14.6,55.4,23.25,Evaporative,EC,High
H22,V1,H22 V1,2022-09-12 H22 V1,In,2022-09-12T00:00:00Z,37.541666666666664,24,Summer,Lindon,0.03,17.82943262753362,3.396082405244499,FALSE,0.0178,54.809375,44.6,70.7,20.996180555555554,19.8,22.9,24,Evaporative,EC,High
H22,V1,H22 V1,2022-09-12 H22 V1,Out,2022-09-12T00:00:00Z,37.541666666666664,24,Summer,Lindon,5.5E-2,33.1230956155562,3.397240575954482,FALSE,0.0331,41.652961672473864,14.7,72,22.595470383275263,18.5,30.4,23.916666666666668,Evaporative,EC,High
H23,V1,H23 V1,2022-09-12 H23 V1,In,2022-09-12T00:00:00Z,37.32,25,Summer,Lindon,4.8000000000000001E-2,28.57905896372653,3.3622422310266495,FALSE,0.0286,57.062413793103445,49,66.3,21.126206896551725,20.5,22.3,24.166666666666668,Evaporative,EC,High
H23,V1,H23 V1,2022-09-12 H23 V1,Out,2022-09-12T00:00:00Z,37.32,25,Summer,Lindon,6.4000000000000001E-2,38.492657008501155,3.347187565956622,FALSE,0.0385,47.999652777777776,18.9,95.1,22.175694444444446,15.4,31.5,24.083333333333332,Evaporative,EC,High
H24,V1,H24 V1,2023-07-13 H24 V1,In,2023-07-13T00:00:00Z,46.333333333333336,24,Summer,Lindon,3.7999999999999999E-2,22.6085644311158,3.4782406817101217,FALSE,0.0226,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC,High
H24,V1,H24 V1,2023-07-13 H24 V1,Out,2023-07-13T00:00:00Z,46.333333333333336,24,Summer,Lindon,5.8000000000000003E-2,34.6824759649449,3.5571770220456305,FALSE,0.0347,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC,High
H25,V1,H25 V1,2023-07-13 H25 V1,In,2023-07-13T00:00:00Z,45.391304347826086,23,Summer,Lindon,4.2999999999999997E-2,26.43985762912383,3.5253143505498437,FALSE,0.0264,53.125622775800714,35.4,66.7,20.898932384341638,18.6,28.2,23.416666666666668,Evaporative,EC,High
H25,V1,H25 V1,2023-07-13 H25 V1,Out,2023-07-13T00:00:00Z,45.391304347826086,23,Summer,Lindon,0.06,36.07804358665794,3.6078043586657937,FALSE,0.0361,29.96107142857143,7.7,71.8,26.053214285714287,15.8,45.3,23.333333333333332,Evaporative,EC,High
H26,V1,H26 V1,2023-07-20 H26 V1,In,2023-07-20T00:00:00Z,45.375,24,Summer,Lindon,4.7E-2,28.633069049837534,3.3685963588044157,FALSE,0.0286,76.1786941580756,64.2,82.8,21.123367697594503,18.4,24.5,24.25,Evaporative,EC,High
H26,V1,H26 V1,2023-07-20 H26 V1,Out,2023-07-20T00:00:00Z,45.375,24,Summer,Lindon,5.1999999999999998E-2,30.859395928931573,3.4288217698812846,FALSE,0.0309,46.2757785467128,18.2,71.2,26.58166089965398,19.5,34.1,24.083333333333332,Evaporative,EC,High
H26,V2,H26 V2,2023-08-28 H26 V2,In,2023-08-28T00:00:00Z,37.375,24,Summer,Lindon,3.1E-2,18.745970262310053,3.408358229510918,FALSE,0.0187,68.92448275862068,53.5,83.4,20.73103448275862,17.5,25.9,24.166666666666668,Evaporative,EC,High
H26,V2,H26 V2,2023-08-28 H26 V2,Out,2023-08-28T00:00:00Z,37.375,24,Summer,Lindon,3.3000000000000002E-2,20.35157946565222,3.3919299109420367,FALSE,0.0204,44.38257839721254,15.6,63.1,25.426132404181185,17.2,37.3,23.916666666666668,Evaporative,EC,High
H28,V1,H28 V1,2023-07-27 H28 V1,In,2023-07-27T00:00:00Z,35.958333333333336,24,Summer,Lindon,3.6999999999999998E-2,21.841835323947265,3.4946936518315614,FALSE,0.0218,52.34718309859155,38.1,67.3,22.60105633802817,21,24.4,23.666666666666668,Evaporative,EC,High
H28,V1,H28 V1,2023-07-27 H28 V1,Out,2023-07-27T00:00:00Z,35.958333333333336,24,Summer,Lindon,6.0999999999999999E-2,36.55689074496037,3.566525926337597,FALSE,0.0366,26.559074733096086,7.2,59.1,30.09964412811388,18.7,44.6,23.416666666666668,Evaporative,EC,High
H29,V2,H29 V2,2023-08-21 H29 V2,In,2023-08-21T00:00:00Z,33.43478260869565,23,Summer,Lindon,<0.0059,NA,3.45459937769243,TRUE,0.0035,48.8145390070922,39.8,75,19.72659574468085,18.9,21.8,23.5,Evaporative,EC,High
H29,V2,H29 V2,2023-08-21 H29 V2,Out,2023-08-21T00:00:00Z,33.43478260869565,23,Summer,Lindon,4.1000000000000002E-2,24.334554345973267,3.476364906567609,FALSE,0.0243,63.33274021352313,45.5,92.7,21.264056939501778,18,24.4,23.416666666666668,Evaporative,EC,High
H30,V1,H30 V1,2023-08-10 H30 V1,In,2023-08-10T00:00:00Z,37,24,Summer,Lindon,3.5999999999999997E-2,21.563250651975178,3.450120104316028,FALSE,0.0216,61.71811846689896,49.7,74.6,21.874564459930312,19.2,24.4,23.916666666666668,Evaporative,EC,High
H30,V1,H30 V1,2023-08-10 H30 V1,Out,2023-08-10T00:00:00Z,37,24,Summer,Lindon,0.05,30.12646858063853,3.544290421251592,FALSE,0.0301,43.16445993031359,3.2,72.2,25.77177700348432,16.6,57.1,23.916666666666668,Evaporative,EC,High
H31,V1,H31 V1,2023-08-24 H31 V1,In,2023-08-24T00:00:00Z,35.083333333333336,24,Summer,Spanish Fork,<0.0056,NA,3.3728761724095726,TRUE,0.0034,NA,NA,NA,NA,NA,NA,NA,Central,AC,High
H31,V1,H31 V1,2023-08-24 H31 V1,Out,2023-08-24T00:00:00Z,35.083333333333336,24,Summer,Spanish Fork,4.2999999999999997E-2,26.130206446624367,3.3716395414999174,FALSE,0.0261,NA,NA,NA,NA,NA,NA,NA,Central,AC,High
H32,V1,H32 V1,2023-08-28 H32 V1,In,2023-08-28T00:00:00Z,36.958333333333336,24,Summer,Lindon,2.8000000000000001E-2,16.916444992528906,3.3832889985057806,FALSE,0.0169,53.07118055555556,44.1,60.1,22.619444444444444,19.7,27,24,Evaporative,EC,High
H32,V1,H32 V1,2023-08-28 H32 V1,Out,2023-08-28T00:00:00Z,36.958333333333336,24,Summer,Lindon,4.3999999999999997E-2,26.15030926942299,3.374233454119094,FALSE,0.0262,38.496180555555554,15,65.5,24.404166666666665,16.4,34.8,24,Evaporative,EC,High
H33,V1,H33 V1,2023-08-31 H33 V1,In,2023-08-31T00:00:00Z,41.78260869565217,23,Summer,Lindon,<0.0058,NA,3.4944534652438097,TRUE,0.0035,40.437992831541216,35.4,46.8,22.093548387096774,21.5,23.2,23.25,Central,AC,High
H33,V1,H33 V1,2023-08-31 H33 V1,Out,2023-08-31T00:00:00Z,41.78260869565217,23,Summer,Lindon,5.0999999999999997E-2,30.871343441975764,3.528153536225801,FALSE,0.0309,65.2,65.2,65.2,22.1,22.1,22.1,0.08333333333333333,Central,AC,High
H02,V1,H02 V1,2022-07-26 H02 V1,In,2022-07-26T00:00:00Z,48.708333333333336,24,Summer,Spanish Fork,<0.01,NA,7.063776091205647,TRUE,0.0071,42.065263157894734,39.9,44.9,23.72421052631579,22.3,25.3,23.75,Central,AC,Low
H02,V4,H02 V4,2023-08-31 H02 V4,In,2023-08-31T00:00:00Z,39.84,25,Summer,Spanish Fork,<0.0059,NA,3.5622439318001105,TRUE,0.0036,NA,NA,NA,NA,NA,NA,NA,Central,AC,High
H05,V1,H05 V1,2022-08-01 H05 V1,In,2022-08-01T00:00:00Z,37.416666666666664,24,Summer,Lindon,<0.01,NA,6.742607557518968,TRUE,0.0067,43.065156794425086,35.4,50.6,21.983275261324042,21.1,22.8,23.916666666666668,Central,AC,Low
H10,V1,H10 V1,2022-08-11 H10 V1,In,2022-08-11T00:00:00Z,38.416666666666664,24,Summer,Spanish Fork,<0.01,NA,6.745784665291721,TRUE,0.0067,52.2609756097561,48.1,55.3,21.61324041811847,21.4,23,23.916666666666668,Central,AC,Low
H09,V3,H09 V3,2022-08-15 H15 V1,In,2022-08-15T00:00:00Z,36.26086956521739,23,Summer,Lindon,NA,NA,NA,NA,NA,54.642652329749104,37.9,58.3,22.727240143369176,22.4,29.7,23.25,Central,AC,NA
H16,V1,H16 V1,2022-08-17 H16 V1,In,2022-08-17T00:00:00Z,42.708333333333336,24,Summer,Spanish Fork,<0.01,NA,6.755606476498676,TRUE,0.0068,39.08216783216783,33.3,42.8,23.64965034965035,22.5,26.3,23.833333333333332,Central,AC,Low
H17,V1,H17 V1,2022-09-01 H17 V1,In,2022-09-01T00:00:00Z,44.541666666666664,24,Summer,Spanish Fork,4.1000000000000002E-2,24.976531898223943,3.445038882513647,FALSE,0.025,56.00669014084507,39,64.8,20.470070422535212,17.8,24.5,23.666666666666668,Evaporative,EC,High
H17,V3,H17 V3,2023-08-03 H17 V3,In,2023-08-03T00:00:00Z,43.166666666666664,24,Summer,Spanish Fork,3.1E-2,18.93382046064245,3.4425128110258996,FALSE,0.0189,59.205923344947735,45.9,69.8,23.201045296167248,21.1,24.7,23.916666666666668,Evaporative,EC,High
H27,V1,H27 V1,2023-07-20 H27 V1,In,2023-07-20T00:00:00Z,44.208333333333336,24,Summer,Lindon,3.5999999999999997E-2,21.64248207196112,3.4627971315137778,FALSE,0.0216,61.46947368421053,52.8,67.1,23.38736842105263,21.8,25.6,23.75,Evaporative,EC,High
H27,V2,H27 V2,2023-08-29 H27 V2,In,2023-08-29T00:00:00Z,41.166666666666664,24,Summer,Lindon,9.4000000000000004E-3,5.6733632050978215,3.438401942483528,FALSE,0.0057,34.40350877192982,29.5,48.3,27.86175438596491,24.9,28.6,23.75,Evaporative,EC,High
H29,V1,H29 V1,2023-08-10 H29 V1,In,2023-08-10T00:00:00Z,36.26086956521739,23,Summer,Lindon,<0.0058,NA,3.4659697164458914,TRUE,0.0035,35.00141843971631,29.5,47,21.23936170212766,19.4,25.1,23.5,Evaporative,EC,High
H02,V1,H02 V1,2022-07-26 H02 V1,Out,2022-07-26T00:00:00Z,48.708333333333336,24,Summer,Spanish Fork,7.3999999999999996E-2,44.43195819751148,7.109113311601833,FALSE,0.0444,20.4493006993007,5.5,40.5,28.94055944055944,20,54.7,23.833333333333332,Central,AC,Low
H02,V4,H02 V4,2023-08-31 H02 V4,Out,2023-08-31T00:00:00Z,39.84,25,Summer,Spanish Fork,6.5000000000000002E-2,39.389916105115944,3.580901464101448,FALSE,0.0394,NA,NA,NA,NA,NA,NA,NA,Central,AC,High
H05,V1,H05 V1,2022-08-01 H05 V1,Out,2022-08-01T00:00:00Z,37.416666666666664,24,Summer,Lindon,3.9E-2,23.985491454153216,6.852997558329489,FALSE,0.024,66.52727272727273,17.6,94,25.385664335664337,18.1,39.7,23.833333333333332,Central,AC,Low
H10,V1,H10 V1,2022-08-11 H10 V1,Out,2022-08-11T00:00:00Z,38.416666666666664,24,Summer,Spanish Fork,0.06,35.89661852683664,6.837451147968883,FALSE,0.0359,61.628321678321676,46.5,72.1,22.521678321678323,18.9,27.9,23.833333333333332,Central,AC,Low
H09,V3,H09 V3,2022-08-15 H15 V1,Out,2022-08-15T00:00:00Z,36.26086956521739,23,Summer,Lindon,NA,NA,NA,NA,NA,45.08387096774194,20.3,71.9,24.73620071684588,17.8,34.5,23.25,Central,AC,NA
H16,V1,H16 V1,2022-08-17 H16 V1,Out,2022-08-17T00:00:00Z,42.708333333333336,24,Summer,Spanish Fork,7.1999999999999995E-2,44.16320935571212,6.7943399008787875,FALSE,0.0442,32.476491228070174,3.1,69.2,33.32140350877193,15.8,67.4,23.75,Central,AC,Low
H17,V1,H17 V1,2022-09-01 H17 V1,Out,2022-09-01T00:00:00Z,44.541666666666664,24,Summer,Spanish Fork,7.3999999999999996E-2,44.467987730132954,3.48768531216729,FALSE,0.0445,23.679505300353355,5.5,52.5,28.756537102473498,15.4,53.7,23.583333333333332,Evaporative,EC,High
H17,V3,H17 V3,2023-08-03 H17 V3,Out,2023-08-03T00:00:00Z,43.166666666666664,24,Summer,Spanish Fork,5.8999999999999997E-2,36.13602531720982,3.4415262206866495,FALSE,0.0361,44.47937062937063,11.1,78.4,26.324125874125873,15.1,47.6,23.833333333333332,Evaporative,EC,High
H27,V1,H27 V1,2023-07-20 H27 V1,Out,2023-07-20T00:00:00Z,44.208333333333336,24,Summer,Lindon,4.9000000000000002E-2,29.166290127150447,3.5353078942000535,FALSE,0.0292,42.885865724381624,6.9,70,27.891872791519436,19.5,53.9,23.583333333333332,Evaporative,EC,High
H27,V2,H27 V2,2023-08-29 H27 V2,Out,2023-08-29T00:00:00Z,41.166666666666664,24,Summer,Lindon,4.9000000000000002E-2,30.11406461714466,3.5428311314287835,FALSE,0.0301,29.56317689530686,10.5,51.2,27.185198555956678,18.4,37.9,23.083333333333332,Evaporative,EC,High
H29,V1,H29 V1,2023-08-10 H29 V1,Out,2023-08-10T00:00:00Z,36.26086956521739,23,Summer,Lindon,3.6999999999999998E-2,22.812690122392215,3.509644634214186,FALSE,0.0228,35.27872340425532,15.7,60.7,26.719148936170214,18.6,38.7,23.5,Evaporative,EC,High
