House.Number,Visit,house.number.visit,house.number.visit.date,Location,first.day,Ozone.UDAQ.ppb,UDAQ.n_OZONE,season,Monitor.closest,O3.mg.m3,O3.ppm,O3.LOD.ppm,O3.Below.detection,ozone.max,average.RH,min.RH,max.RH,average.temperature.Celsius,min.temperature,max.temperature,time.hours,Type of Air Conditioner,ac.type
H12,V1,H12 V1,2022-08-11 H12 V1,In,2022-08-11T00:00:00Z,38.25,24,Summer,Lindon,0.02,0.011799817419897529,0.006742752811370017,FALSE,0.0118,44.45923344947735,32.4,66.6,23.826132404181184,21.8,25.6,23.916666666666668,Central,AC
H12,V1,H12 V1,2022-08-11 H12 V1,Out,2022-08-11T00:00:00Z,38.25,24,Summer,Lindon,6.8000000000000005E-2,0.04043185812105348,0.00673864302017558,FALSE,0.0404,63.983450704225355,22.8,88.6,24.11338028169014,18.4,37.9,23.666666666666668,Central,AC
H13,V1,H13 V1,2022-08-10 H13 V1,In,2022-08-10T00:00:00Z,43.791666666666664,24,Summer,Lindon,<0.01,NA,0.006799664607528551,TRUE,0.0068,39.477543859649124,34.4,43.6,22.681052631578947,21.9,24.1,23.75,Central,AC
H13,V1,H13 V1,2022-08-10 H13 V1,Out,2022-08-10T00:00:00Z,43.791666666666664,24,Summer,Lindon,7.3999999999999996E-2,0.04492368508397657,0.006655360753181716,FALSE,0.0449,NA,NA,NA,NA,NA,NA,NA,Central,AC
H14,V1,H14 V1,2022-08-15 H14 V1,In,2022-08-15T00:00:00Z,37.833333333333336,24,Summer,Spanish Fork,<0.006,NA,0.003350149164750013,TRUE,0.0034,48.20880281690141,44.9,52.6,22.867957746478872,21.6,25.5,23.666666666666668,Central,AC
H14,V1,H14 V1,2022-08-15 H14 V1,Out,2022-08-15T00:00:00Z,37.833333333333336,24,Summer,Spanish Fork,8.1000000000000003E-2,0.048808017388982904,0.003309018128066637,FALSE,0.0488,41.260283687943264,8.3,68.2,26.866312056737588,17.9,52.1,23.5,Central,AC
H16,V2,H16 V2,2022-09-09 H16 V2,In,2022-09-09T00:00:00Z,53.458333333333336,24,Summer,Spanish Fork,<0.006,NA,0.003325811890344124,TRUE,0.0033,37.933797909407666,32,42.9,22.740766550522647,21.6,25.5,23.916666666666668,Central,AC
H16,V2,H16 V2,2022-09-09 H16 V2,Out,2022-09-09T00:00:00Z,53.458333333333336,24,Summer,Spanish Fork,0.08,0.04789433871158375,0.003361006225374298,FALSE,0.0479,26.395104895104897,1.4,57.1,27.674475524475525,9.9,59.4,23.833333333333332,Central,AC
H16,V4,H16 V4,2023-08-14 H16 V4,In,2023-08-14T00:00:00Z,45.208333333333336,24,Summer,Spanish Fork,<0.0056,NA,0.003373788432938301,TRUE,0.0034,41.116608996539796,36.9,51.2,24.077162629757787,22.2,25.5,24.083333333333332,Central,AC
H16,V4,H16 V4,2023-08-14 H16 V4,Out,2023-08-14T00:00:00Z,45.208333333333336,24,Summer,Spanish Fork,6.4000000000000001E-2,0.03877846782734773,0.003446974917986465,FALSE,0.0388,38.85486111111111,13.5,66.1,30.035069444444446,18.7,49.1,24,Central,AC
H18,V1,H18 V1,2022-09-01 H18 V1,In,2022-09-01T00:00:00Z,44.583333333333336,24,Summer,Spanish Fork,4.1000000000000002E-2,0.024409463529527747,0.0034870662185039637,FALSE,0.0244,37.8576512455516,28.1,44.5,25.819572953736653,22.3,33.2,23.416666666666668,Evaporative,EC
H18,V1,H18 V1,2022-09-01 H18 V1,Out,2022-09-01T00:00:00Z,44.583333333333336,24,Summer,Spanish Fork,7.8E-2,0.04692809181246,0.0034129521318152726,FALSE,0.0469,17.63951048951049,2,40.6,31.883916083916084,16.1,62.2,23.833333333333332,Evaporative,EC
H19,V1,H19 V1,2022-09-02 H19 V1,In,2022-09-02T00:00:00Z,47.583333333333336,24,Summer,Spanish Fork,5.0999999999999997E-2,0.030108744590070555,0.003440999381722349,FALSE,0.0301,40.743508771929825,18.6,61.6,22.08105263157895,19.7,25.1,23.75,Evaporative,EC
H19,V1,H19 V1,2022-09-02 H19 V1,Out,2022-09-02T00:00:00Z,47.583333333333336,24,Summer,Spanish Fork,7.5999999999999998E-2,0.04631143759399602,0.003430476858814521,FALSE,0.0463,19.16561403508772,7.8,29,27.406315789473684,18,46.3,23.75,Evaporative,EC
H19,V3,H19 V3,2023-08-31 H19 V3,In,2023-08-31T00:00:00Z,39.69565217391305,23,Summer,Spanish Fork,4.1000000000000002E-2,0.024622884572426337,0.0035175549389180475,FALSE,0.0246,55.3,54.7,55.9,23.7,23.7,23.7,0.16666666666666666,Evaporative,EC
H19,V3,H19 V3,2023-08-31 H19 V3,Out,2023-08-31T00:00:00Z,39.69565217391305,23,Summer,Spanish Fork,6.6000000000000003E-2,0.03993729610283699,0.0035499818758077326,FALSE,0.0399,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H20,V1,H20 V1,2022-09-08 H20 V1,In,2022-09-08T00:00:00Z,42.708333333333336,24,Summer,Lindon,2.1000000000000001E-2,0.012742007500546706,0.003397868666812455,FALSE,0.0127,31.248070175438595,14.6,52.1,25.383508771929826,23.9,27.9,23.75,Evaporative,EC
H20,V1,H20 V1,2022-09-08 H20 V1,Out,2022-09-08T00:00:00Z,42.708333333333336,24,Summer,Lindon,5.1999999999999998E-2,0.03166359067969796,0.0034230908842916713,FALSE,0.0317,31.398936170212767,1.9,73.2,25.866666666666667,13.2,52,23.5,Evaporative,EC
H21,V1,H21 V1,2022-09-08 H21 V1,In,2022-09-08T00:00:00Z,43.30434782608695,23,Summer,Spanish Fork,4.8000000000000001E-2,0.028931389505188036,0.0034036928829632982,FALSE,0.0289,44.49145907473309,20,57.5,21.832028469750888,17.8,24.6,23.416666666666668,Evaporative,EC
H21,V1,H21 V1,2022-09-08 H21 V1,Out,2022-09-08T00:00:00Z,43.30434782608695,23,Summer,Spanish Fork,6.7000000000000004E-2,0.04031500727675749,0.003431064449085745,FALSE,0.0403,33.533691756272404,4.4,57,25.69426523297491,14.6,55.4,23.25,Evaporative,EC
H22,V1,H22 V1,2022-09-12 H22 V1,In,2022-09-12T00:00:00Z,37.541666666666664,24,Summer,Lindon,0.03,0.017782362791370198,0.003387116722165752,FALSE,0.0178,54.809375,44.6,70.7,20.996180555555554,19.8,22.9,24,Evaporative,EC
H22,V1,H22 V1,2022-09-12 H22 V1,Out,2022-09-12T00:00:00Z,37.541666666666664,24,Summer,Lindon,5.5E-2,0.03303565039413944,0.0033882718352963533,FALSE,0.033,41.652961672473864,14.7,72,22.595470383275263,18.5,30.4,23.916666666666668,Evaporative,EC
H23,V1,H23 V1,2022-09-12 H23 V1,In,2022-09-12T00:00:00Z,37.32,25,Summer,Lindon,4.8000000000000001E-2,0.02850361003322887,0.00335336588626222,FALSE,0.0285,57.062413793103445,49,66.3,21.126206896551725,20.5,22.3,24.166666666666668,Evaporative,EC
H23,V1,H23 V1,2022-09-12 H23 V1,Out,2022-09-12T00:00:00Z,37.32,25,Summer,Lindon,6.4000000000000001E-2,0.03839103610464317,0.0033383509656211455,FALSE,0.0384,47.999652777777776,18.9,95.1,22.175694444444446,15.4,31.5,24.083333333333332,Evaporative,EC
H24,V1,H24 V1,2023-07-13 H24 V1,In,2023-07-13T00:00:00Z,46.333333333333336,24,Summer,Lindon,3.7999999999999999E-2,0.0225488776510654,0.0034690581001639077,FALSE,0.0225,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H24,V1,H24 V1,2023-07-13 H24 V1,Out,2023-07-13T00:00:00Z,46.333333333333336,24,Summer,Lindon,5.8000000000000003E-2,0.03459091396768365,0.0035477860479675542,FALSE,0.0346,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H25,V1,H25 V1,2023-07-13 H25 V1,In,2023-07-13T00:00:00Z,45.391304347826086,23,Summer,Lindon,4.2999999999999997E-2,0.026370056206230248,0.003516007494164033,FALSE,0.0264,53.125622775800714,35.4,66.7,20.898932384341638,18.6,28.2,23.416666666666668,Evaporative,EC
H25,V1,H25 V1,2023-07-13 H25 V1,Out,2023-07-13T00:00:00Z,45.391304347826086,23,Summer,Lindon,0.06,0.035982797280384664,0.0035982797280384666,FALSE,0.036,29.96107142857143,7.7,71.8,26.053214285714287,15.8,45.3,23.333333333333332,Evaporative,EC
H26,V1,H26 V1,2023-07-20 H26 V1,In,2023-07-20T00:00:00Z,45.375,24,Summer,Lindon,4.7E-2,0.02855747753230654,0.003359703239094887,FALSE,0.0286,76.1786941580756,64.2,82.8,21.123367697594503,18.4,24.5,24.25,Evaporative,EC
H26,V1,H26 V1,2023-07-20 H26 V1,Out,2023-07-20T00:00:00Z,45.375,24,Summer,Lindon,5.1999999999999998E-2,0.030777926891704104,0.003419769654633789,FALSE,0.0308,46.2757785467128,18.2,71.2,26.58166089965398,19.5,34.1,24.083333333333332,Evaporative,EC
H26,V2,H26 V2,2023-08-28 H26 V2,In,2023-08-28T00:00:00Z,37.375,24,Summer,Lindon,3.1E-2,0.018696480759901053,0.0033993601381638277,FALSE,0.0187,68.92448275862068,53.5,83.4,20.73103448275862,17.5,25.9,24.166666666666668,Evaporative,EC
H26,V2,H26 V2,2023-08-28 H26 V2,Out,2023-08-28T00:00:00Z,37.375,24,Summer,Lindon,3.3000000000000002E-2,0.02029785114287678,0.0033829751904794632,FALSE,0.0203,44.38257839721254,15.6,63.1,25.426132404181185,17.2,37.3,23.916666666666668,Evaporative,EC
H28,V1,H28 V1,2023-07-27 H28 V1,In,2023-07-27T00:00:00Z,35.958333333333336,24,Summer,Lindon,3.6999999999999998E-2,0.021784172714503426,0.0034854676343205474,FALSE,0.0218,52.34718309859155,38.1,67.3,22.60105633802817,21,24.4,23.666666666666668,Evaporative,EC
H28,V1,H28 V1,2023-07-27 H28 V1,Out,2023-07-27T00:00:00Z,35.958333333333336,24,Summer,Lindon,6.0999999999999999E-2,0.036460380278589596,0.003557110271081912,FALSE,0.0365,26.559074733096086,7.2,59.1,30.09964412811388,18.7,44.6,23.416666666666668,Evaporative,EC
H29,V2,H29 V2,2023-08-21 H29 V2,In,2023-08-21T00:00:00Z,33.43478260869565,23,Summer,Lindon,<0.0059,NA,0.003445479209366539,TRUE,0.0034,48.8145390070922,39.8,75,19.72659574468085,18.9,21.8,23.5,Evaporative,EC
H29,V2,H29 V2,2023-08-21 H29 V2,Out,2023-08-21T00:00:00Z,33.43478260869565,23,Summer,Lindon,4.1000000000000002E-2,0.024270310939573107,0.0034671872770818723,FALSE,0.0243,63.33274021352313,45.5,92.7,21.264056939501778,18,24.4,23.416666666666668,Evaporative,EC
H30,V1,H30 V1,2023-08-10 H30 V1,In,2023-08-10T00:00:00Z,37,24,Summer,Lindon,3.5999999999999997E-2,0.021506323508159512,0.003441011761305521,FALSE,0.0215,61.71811846689896,49.7,74.6,21.874564459930312,19.2,24.4,23.916666666666668,Evaporative,EC
H30,V1,H30 V1,2023-08-10 H30 V1,Out,2023-08-10T00:00:00Z,37,24,Summer,Lindon,0.05,0.030046934477120098,0.003534933467896482,FALSE,0.03,43.16445993031359,3.2,72.2,25.77177700348432,16.6,57.1,23.916666666666668,Evaporative,EC
H31,V1,H31 V1,2023-08-24 H31 V1,In,2023-08-24T00:00:00Z,35.083333333333336,24,Summer,Spanish Fork,<0.0056,NA,0.0033639717539599547,TRUE,0.0034,NA,NA,NA,NA,NA,NA,NA,Central,AC
H31,V1,H31 V1,2023-08-24 H31 V1,Out,2023-08-24T00:00:00Z,35.083333333333336,24,Summer,Spanish Fork,4.2999999999999997E-2,0.026061222505180278,0.003362738387765197,FALSE,0.0261,NA,NA,NA,NA,NA,NA,NA,Central,AC
H32,V1,H32 V1,2023-08-28 H32 V1,In,2023-08-28T00:00:00Z,36.958333333333336,24,Summer,Lindon,2.8000000000000001E-2,0.016871785450584972,0.0033743570901169934,FALSE,0.0169,53.07118055555556,44.1,60.1,22.619444444444444,19.7,27,24,Evaporative,EC
H32,V1,H32 V1,2023-08-28 H32 V1,Out,2023-08-28T00:00:00Z,36.958333333333336,24,Summer,Lindon,4.3999999999999997E-2,0.0260812722563756,0.00336532545243556,FALSE,0.0261,38.496180555555554,15,65.5,24.404166666666665,16.4,34.8,24,Evaporative,EC
H33,V1,H33 V1,2023-08-31 H33 V1,In,2023-08-31T00:00:00Z,41.78260869565217,23,Summer,Lindon,<0.0058,NA,0.0034852280818271934,TRUE,0.0035,40.437992831541216,35.4,46.8,22.093548387096774,21.5,23.2,23.25,Central,AC
H33,V1,H33 V1,2023-08-31 H33 V1,Out,2023-08-31T00:00:00Z,41.78260869565217,23,Summer,Lindon,5.0999999999999997E-2,0.03078984286322405,0.003518839184368463,FALSE,0.0308,65.2,65.2,65.2,22.1,22.1,22.1,0.08333333333333333,Central,AC
H02,V1,H02 V1,2022-07-26 H02 V1,In,2022-07-26T00:00:00Z,48.708333333333336,24,NA,Spanish Fork,<0.01,NA,0.007045127669225314,TRUE,0.007,42.065263157894734,39.9,44.9,23.72421052631579,22.3,25.3,23.75,Central,AC
H02,V4,H02 V4,2023-08-31 H02 V4,In,2023-08-31T00:00:00Z,39.84,25,NA,Spanish Fork,<0.0059,NA,0.003552839581042193,TRUE,0.0036,NA,NA,NA,NA,NA,NA,NA,Central,AC
H05,V1,H05 V1,2022-08-01 H05 V1,In,2022-08-01T00:00:00Z,37.416666666666664,24,NA,Lindon,<0.01,NA,0.006724807022881843,TRUE,0.0067,43.065156794425086,35.4,50.6,21.983275261324042,21.1,22.8,23.916666666666668,Central,AC
H10,V1,H10 V1,2022-08-11 H10 V1,In,2022-08-11T00:00:00Z,38.416666666666664,24,NA,Spanish Fork,<0.01,NA,0.006727975743066193,TRUE,0.0067,52.2609756097561,48.1,55.3,21.61324041811847,21.4,23,23.916666666666668,Central,AC
H09,V3,H09 V3,2022-08-15 H15 V1,In,2022-08-15T00:00:00Z,36.26086956521739,23,NA,Lindon,<0.0057,NA,0.0034177965262405367,TRUE,0.0034,54.642652329749104,37.9,58.3,22.727240143369176,22.4,29.7,23.25,Central,AC
H16,V1,H16 V1,2022-08-17 H16 V1,In,2022-08-17T00:00:00Z,42.708333333333336,24,NA,Spanish Fork,<0.01,NA,0.006737771624617731,TRUE,0.0067,39.08216783216783,33.3,42.8,23.64965034965035,22.5,26.3,23.833333333333332,Central,AC
H17,V1,H17 V1,2022-09-01 H17 V1,In,2022-09-01T00:00:00Z,44.541666666666664,24,NA,Spanish Fork,4.1000000000000002E-2,0.024910593666259993,0.003435943953966896,FALSE,0.0249,56.00669014084507,39,64.8,20.470070422535212,17.8,24.5,23.666666666666668,Evaporative,EC
H17,V3,H17 V3,2023-08-03 H17 V3,In,2023-08-03T00:00:00Z,43.166666666666664,24,NA,Spanish Fork,3.1E-2,0.018883835032297756,0.003433424551326865,FALSE,0.0189,59.205923344947735,45.9,69.8,23.201045296167248,21.1,24.7,23.916666666666668,Evaporative,EC
H27,V1,H27 V1,2023-07-20 H27 V1,In,2023-07-20T00:00:00Z,44.208333333333336,24,NA,Lindon,3.5999999999999997E-2,0.02158534575660109,0.003453655321056174,FALSE,0.0216,61.46947368421053,52.8,67.1,23.38736842105263,21.8,25.6,23.75,Evaporative,EC
H27,V2,H27 V2,2023-08-29 H27 V2,In,2023-08-29T00:00:00Z,41.166666666666664,24,NA,Lindon,9.4000000000000004E-3,0.005658385483588772,0.0034293245355083465,FALSE,0.0057,34.40350877192982,29.5,48.3,27.86175438596491,24.9,28.6,23.75,Evaporative,EC
H29,V1,H29 V1,2023-08-10 H29 V1,In,2023-08-10T00:00:00Z,36.26086956521739,23,NA,Lindon,<0.0058,NA,0.0034568195303402182,TRUE,0.0035,35.00141843971631,29.5,47,21.23936170212766,19.4,25.1,23.5,Evaporative,EC
H02,V1,H02 V1,2022-07-26 H02 V1,Out,2022-07-26T00:00:00Z,48.708333333333336,24,NA,Spanish Fork,7.3999999999999996E-2,0.0443146574938678,0.007090345199018848,FALSE,0.0443,20.4493006993007,5.5,40.5,28.94055944055944,20,54.7,23.833333333333332,Central,AC
H02,V4,H02 V4,2023-08-31 H02 V4,Out,2023-08-31T00:00:00Z,39.84,25,NA,Spanish Fork,6.5000000000000002E-2,0.039285926430498046,0.0035714478573180036,FALSE,0.0393,NA,NA,NA,NA,NA,NA,NA,Central,AC
H05,V1,H05 V1,2022-08-01 H05 V1,Out,2022-08-01T00:00:00Z,37.416666666666664,24,NA,Lindon,3.9E-2,0.023922169576411422,0.006834905593260406,FALSE,0.0239,66.52727272727273,17.6,94,25.385664335664337,18.1,39.7,23.833333333333332,Central,AC
H10,V1,H10 V1,2022-08-11 H10 V1,Out,2022-08-11T00:00:00Z,38.416666666666664,24,NA,Spanish Fork,0.06,0.03580185118408509,0.006819400225540017,FALSE,0.0358,61.628321678321676,46.5,72.1,22.521678321678323,18.9,27.9,23.833333333333332,Central,AC
H09,V3,H09 V3,2022-08-15 H15 V1,Out,2022-08-15T00:00:00Z,36.26086956521739,23,NA,Lindon,3.9E-2,0.02303224290392672,0.00341218413391507,FALSE,0.023,45.08387096774194,20.3,71.9,24.73620071684588,17.8,34.5,23.25,Central,AC
H16,V1,H16 V1,2022-08-17 H16 V1,Out,2022-08-17T00:00:00Z,42.708333333333336,24,NA,Spanish Fork,7.1999999999999995E-2,0.04404661815103103,0.006776402792466313,FALSE,0.044,32.476491228070174,3.1,69.2,33.32140350877193,15.8,67.4,23.75,Central,AC
H17,V1,H17 V1,2022-09-01 H17 V1,Out,2022-09-01T00:00:00Z,44.541666666666664,24,NA,Spanish Fork,7.3999999999999996E-2,0.04435059190825233,0.0034784777967256726,FALSE,0.0444,23.679505300353355,5.5,52.5,28.756537102473498,15.4,53.7,23.583333333333332,Evaporative,EC
H17,V3,H17 V3,2023-08-03 H17 V3,Out,2023-08-03T00:00:00Z,43.166666666666664,24,NA,Spanish Fork,5.8999999999999997E-2,0.03604062593873202,0.0034324405655935266,FALSE,0.036,44.47937062937063,11.1,78.4,26.324125874125873,15.1,47.6,23.833333333333332,Evaporative,EC
H27,V1,H27 V1,2023-07-20 H27 V1,Out,2023-07-20T00:00:00Z,44.208333333333336,24,NA,Lindon,4.9000000000000002E-2,0.029089290901967033,0.0035259746547838832,FALSE,0.0291,42.885865724381624,6.9,70,27.891872791519436,19.5,53.9,23.583333333333332,Evaporative,EC
H27,V2,H27 V2,2023-08-29 H27 V2,Out,2023-08-29T00:00:00Z,41.166666666666664,24,NA,Lindon,4.9000000000000002E-2,0.030034563260183098,0.0035334780306097756,FALSE,0.03,29.56317689530686,10.5,51.2,27.185198555956678,18.4,37.9,23.083333333333332,Evaporative,EC
H29,V1,H29 V1,2023-08-10 H29 V1,Out,2023-08-10T00:00:00Z,36.26086956521739,23,NA,Lindon,3.6999999999999998E-2,0.022752464448982407,0.003500379145997293,FALSE,0.0228,35.27872340425532,15.7,60.7,26.719148936170214,18.6,38.7,23.5,Evaporative,EC
