"House.Number","Visit","Type.of.Air.Conditioner","Date","intercept","intercept.lower","intercept.upper","slope","slope.lower","slope.upper","p.value","r.squared","sig"
"H22","V2","Evaporative",2023-03-03 17:55:00,7.56524156322306,7.11599776168293,8.01448536476319,-0.0806640998964226,-0.127843525260391,-0.0334846745324543,0.00087022747629875,"0.03861324327","sig"
"H23","V1","Evaporative",2022-09-12 18:05:00,-0.691637795015221,-0.860078497660336,-0.523197092370107,1.02957955051475,1.01197449651644,1.04718460451307,0,"0.90174427994","sig"
"H23","V2","Evaporative",2023-04-06 17:50:00,1.71625916710516,1.60381701028884,1.82870132392149,-0.0500248011131829,-0.0726003721140121,-0.0274492301123537,1.88533590966715e-05,"0.07298219223","sig"
"H24","V1","Evaporative",2023-07-13 18:06:00,6.20297446528973,5.87498427120406,6.5309646593754,0.237477706689534,0.200358139113671,0.274597274265396,2.69696007823116e-34,"0.10211011229","sig"
"H25","V1","Evaporative",2023-07-13 19:13:00,9.64092986044208,9.09715773159134,10.1847019892928,-0.183524327989621,-0.23498597208064,-0.132062683898602,4.09246376447973e-12,"0.03410679223","sig"
"H26","V1","Evaporative",2023-07-20 13:40:00,2.92731427907404,2.54669311222495,3.30793544592313,0.488803242096904,0.450658819162517,0.526947665031292,1.02522927611606e-79,"0.65207353013","sig"
"H26","V2","Evaporative",2023-08-28 18:01:00,5.43496755659754,5.17454956164613,5.69538555154896,0.359008573219247,0.319186271280403,0.398830875158092,2.00852566572322e-63,"0.18007581516","sig"
"H28","V1","Evaporative",2023-07-27 14:47:00,6.12823327833589,5.88616547181022,6.37030108486156,0.0674910086295183,0.0463114721423191,0.0886705451167175,5.40514587110392e-10,"0.02722912342","sig"
"H29","V2","Evaporative",2023-08-21 18:21:00,3.40189224710678,3.23264600070746,3.5711384935061,0.196218725125574,0.157417967485023,0.235019482766125,2.33647252495404e-22,"0.07534912779","sig"
"H30","V1","Evaporative",2023-08-10 17:31:00,3.26437820783657,3.06295168360855,3.46580473206458,0.199711477811594,0.175794937109387,0.223628018513802,2.27058967167679e-55,"0.15892510139","sig"
"H31","V1","Central",2023-08-24 17:54:00,2.31774665454757,1.51640941954041,3.11908388955473,0.380664628765914,0.322343322521159,0.43898593501067,1.32889165173526e-35,"0.10330166260","sig"
"H32","V1","Evaporative",2023-08-28 18:39:00,6.28198981018802,5.97245865984906,6.59152096052698,0.0620340699295747,0.0229966238699291,0.10107151598922,0.00186221765177644,"0.00677276114","sig"
"H33","V1","Central",2023-08-31 18:00:00,2.56306011778614,2.41645361212998,2.70966662344229,-0.138178196866734,-0.163078485520089,-0.113277908213378,2.35704359383631e-26,"0.09264412300","sig"
