"filename","average.RH","std.dev.RH","min.RH","max.RH","average.temperature.Celsius","std.dev.temperature","min.temperature","max.temperature","time.hours","House.Number","Visit","Sample.Location","Type of Air Conditioner"
"H25_V1_Out",29.9610714285714,15.3325485632007,7.7,71.8,26.0532142857143,7.59482400312903,15.8,45.3,23.3333333333333,"H25","V1","Out","Evaporative"
"H26_V1_In",76.1786941580756,3.89386250212415,64.2,82.8,21.1233676975945,1.6555456436249,18.4,24.5,24.25,"H26","V1","In","Evaporative"
"H26_V1_Out",46.2757785467128,14.5861343083731,18.2,71.2,26.581660899654,4.58382300519392,19.5,34.1,24.0833333333333,"H26","V1","Out","Evaporative"
"H26_V2_In",68.9244827586207,5.48609319914154,53.5,83.4,20.7310344827586,2.21511064940744,17.5,25.9,24.1666666666667,"H26","V2","In","Evaporative"
"H26_V2_Out",44.3825783972125,12.8050297280255,15.6,63.1,25.4261324041812,5.89805408439155,17.2,37.3,23.9166666666667,"H26","V2","Out","Evaporative"
"H27_V1_In",61.4694736842105,3.68420898549158,52.8,67.1,23.3873684210526,1.05615987625479,21.8,25.6,23.75,"H27","V1","In","Evaporative"
"H27_V1_Out",42.8858657243816,16.3753992385847,6.9,70,27.8918727915194,7.04047853271184,19.5,53.9,23.5833333333333,"H27","V1","Out","Evaporative"
"H27_V2_In",34.4035087719298,2.65670589955278,29.5,48.3,27.8617543859649,0.54434714355893,24.9,28.6,23.75,"H27","V2","In","Evaporative"
"H27_V2_Out",29.5631768953069,11.1237805722063,10.5,51.2,27.1851985559567,5.47160963588724,18.4,37.9,23.0833333333333,"H27","V2","Out","Evaporative"
"H28_V1_In",52.3471830985916,7.16311906382549,38.1,67.3,22.6010563380282,0.652934888443143,21,24.4,23.6666666666667,"H28","V1","In","Evaporative"
"H28_V1_Out",26.5590747330961,14.721546327872,7.2,59.1,30.0996441281139,7.98307360348238,18.7,44.6,23.4166666666667,"H28","V1","Out","Evaporative"
"H29_V1_In",35.0014184397163,4.19370797659641,29.5,47,21.2393617021277,1.43692173590341,19.4,25.1,23.5,"H29","V1","In","Evaporative"
"H29_V1_Out",35.2787234042553,13.4576272332401,15.7,60.7,26.7191489361702,4.99186405528259,18.6,38.7,23.5,"H29","V1","Out","Evaporative"
"H29_V2_In",48.8145390070922,4.20344308543537,39.8,75,19.7265957446808,0.556138606071654,18.9,21.8,23.5,"H29","V2","In","Evaporative"
"H29_V2_Out",63.3327402135231,9.65776127379196,45.5,92.7,21.2640569395018,1.5499619524005,18,24.4,23.4166666666667,"H29","V2","Out","Evaporative"
"H30_V1_In",61.718118466899,6.10821004991549,49.7,74.6,21.8745644599303,1.70858007599151,19.2,24.4,23.9166666666667,"H30","V1","In","Evaporative"
"H30_V1_Out",43.1644599303136,19.4237506452894,3.2,72.2,25.7717770034843,8.81249537890634,16.6,57.1,23.9166666666667,"H30","V1","Out","Evaporative"
"H30_V2_In",35.909375,3.37730934670559,30.1,42.5,22.8864583333333,1.59971381096854,21.2,27.9,24,"H30","V2","In","Evaporative"
"H30_V2_Out",57.9675958188153,18.679051188179,22.4,88.6,23.7665505226481,5.92163831192549,16.1,36.2,23.9166666666667,"H30","V2","Out","Evaporative"
"H32_V1_In",53.0711805555556,2.76151425322601,44.1,60.1,22.6194444444444,1.30609814838298,19.7,27,24,"H32","V1","In","Evaporative"
"H32_V1_Out",38.4961805555556,14.5173074406438,15,65.5,24.4041666666667,6.09660755612331,16.4,34.8,24,"H32","V1","Out","Evaporative"
"H33_V1_In",40.4379928315412,3.4117008121468,35.4,46.8,22.0935483870968,0.34541387486959,21.5,23.2,23.25,"H33","V1","In","Central"
"H33_V1_Out",65.2,NA,65.2,65.2,22.1,NA,22.1,22.1,0.0833333333333333,"H33","V1","Out","Central"
"H02_V1_In",42.0652631578947,0.975773628185259,39.9,44.9,23.7242105263158,0.770958218868519,22.3,25.3,23.75,"H02","V1","In","Central"
"H02_V1_Out",20.4493006993007,6.27055912897442,5.5,40.5,28.9405594405594,6.58428472196967,20,54.7,23.8333333333333,"H02","V1","Out","Central"
"H02_V2_In",27.4337883959044,3.43426304375488,13.3,62.8,19.8293515358362,2.16480849289974,8.4,24.9,24.4166666666667,"H02","V2","In","Central"
"H02_V2_Out",50.5541379310345,8.88995001065708,21.8,62.5,-0.957586206896552,4.25340421787532,-5.8,9.7,24.1666666666667,"H02","V2","Out","Central"
"H03_V1_In",43.8765734265734,5.4507984420627,28.5,50.1,23.4328671328671,2.16879872073374,21.5,30.5,23.8333333333333,"H03","V1","In","Central"
"H03_V1_Out",32.5471830985915,18.5841822390133,7.1,81.5,30.2419014084507,12.4305493076205,14.9,57.1,23.6666666666667,"H03","V1","Out","Central"
"H03_V2_In",33.5710144927536,1.3286330856007,30.4,36.4,18.9833333333333,0.893905289539483,17.4,20.3,23,"H03","V2","In","Central"
"H03_V2_Out",74.0788321167883,20.1471579928244,24.6,92.7,-1.83868613138686,5.87570584241135,-9.2,13.5,22.8333333333333,"H03","V2","Out","Central"
"H04_V1_In",46.4157894736842,1.22514579093418,44.4,50.2,21.3628070175439,1.25830446279004,19.5,24.4,23.75,"H04","V1","In","Central"
"H04_V1_Out",33.8281138790036,14.9645375925357,7.3,64,27.6491103202847,7.9777687261853,18,51.1,23.4166666666667,"H04","V1","Out","Central"
"H04_V2_Out",83.8221052631579,10.401518499794,23.8,91.9,-3.83754385964912,2.87613313903527,-9.4,13.5,23.75,"H04","V2","Out","Central"
"H05_V1_In",43.0651567944251,5.43940285182302,35.4,50.6,21.983275261324,0.36469990179855,21.1,22.8,23.9166666666667,"H05","V1","In","Central"
"H05_V1_Out",66.5272727272727,27.6937466671758,17.6,94,25.3856643356643,6.96084064891344,18.1,39.7,23.8333333333333,"H05","V1","Out","Central"
"H05_V2_Out",71.4617543859649,21.2287601492568,29.4,89.8,-2.24035087719298,6.37807809282246,-8.2,10.4,23.75,"H05","V2","Out","Central"
"H06_V1_In",39.0964028776978,3.13976269130029,28.7,42.6,24.0244604316547,0.518724028325532,22.6,27.6,23.1666666666667,"H06","V1","In","Central"
"H06_V1_Out",66.291726618705,19.9483150733174,22.1,92.8,23.7557553956835,4.96310059114853,17.8,42.8,23.1666666666667,"H06","V1","Out","Central"
"H06_V2_In",28.5892361111111,1.28716070857601,24.6,30.5,18.2215277777778,1.58712868057479,14.9,22.7,24,"H06","V2","In","Central"
"H06_V2_Out",60.9689895470383,15.4400978754018,24.7,84.9,-0.0766550522648083,3.60326851857569,-5.1,9.8,23.9166666666667,"H06","V2","Out","Central"
"H07_V1_In",56.0039274924471,4.12954062096273,44.4,63,16.6495468277946,1.14252170859844,14.6,21,27.5833333333333,"H07","V1","In","Central"
"H07_V1_Out",47.067615658363,17.961892251957,12.1,75.3,27.5836298932384,7.38223156979791,18.7,47.8,46.8333333333333,"H07","V1","Out","Central"
"H08_V1_In",38.1190972222222,3.26504289489395,32.1,45.7,23.1798611111111,0.578063553540493,22,24.6,24,"H08","V1","In","Central"
"H08_V1_Out",34.5576923076923,9.41816424860839,15.9,54.2,28.9258741258741,4.60533959030112,22.6,42.7,23.8333333333333,"H08","V1","Out","Central"
"H08_V2_In",34.6752577319588,2.84469370248036,28.4,43.7,22.5718213058419,0.929124420434607,18.8,24.3,24.25,"H08","V2","In","Central"
"H08_V2_Out",28.1406896551724,15.8675704476228,1.9,54.7,25.9503448275862,8.3532901678373,14.9,51.5,24.1666666666667,"H08","V2","Out","Central"
"H09_V1_In",48.7272727272727,2.97052613493659,43.9,53.2,22.3958041958042,0.177061442749824,22,22.9,23.8333333333333,"H09","V1","In","Central"
"H09_V1_Out",35.4478723404255,11.9037874476699,9.5,58.9,27.231914893617,4.04163948180886,21.7,35.2,23.5,"H09","V1","Out","Central"
"H10_V1_In",52.2609756097561,1.11154608954971,48.1,55.3,21.6132404181185,0.19187778754632,21.4,23,23.9166666666667,"H10","V1","In","Central"
"H10_V1_Out",61.6283216783217,5.94507627454813,46.5,72.1,22.5216783216783,2.15516156792925,18.9,27.9,23.8333333333333,"H10","V1","Out","Central"
"H10_V2_In",23.3517730496454,0.848746434801242,21.6,27.9,18.0744680851064,1.0352440017242,16.7,19.8,23.5,"H10","V2","In","Central"
"H10_V2_Out",38.5081850533808,3.42384035340916,27.3,48.6,1.88896797153025,2.61156480234124,-2.3,7,23.4166666666667,"H10","V2","Out","Central"
"H11_V1_In",46.6088524590164,1.15722288140142,44.6,51,23.8973770491803,0.83247787555425,21.8,26.6,25.4166666666667,"H11","V1","In","Central"
"H11_V1_Out",35.9674342105263,19.8746042241088,4.4,68.3,31.7930921052632,12.232170360466,17.4,54.3,25.3333333333333,"H11","V1","Out","Central"
"H11_V2_In",42.1264604810997,1.68040045955342,38.8,50.3,20.1030927835052,1.11092880757475,16.4,21.4,24.25,"H11","V2","In","Central"
"H11_V2_Out",60.7951557093426,18.1196901434823,8.7,84.1,-0.0830449826989619,6.92044749085375,-6.9,31.8,24.0833333333333,"H11","V2","Out","Central"
"H12_V1_In",44.4592334494774,8.81438609362833,32.4,66.6,23.8261324041812,0.76563883232806,21.8,25.6,23.9166666666667,"H12","V1","In","Central"
"H12_V1_Out",63.9834507042254,20.4993968900604,22.8,88.6,24.1133802816901,5.55696778889515,18.4,37.9,23.6666666666667,"H12","V1","Out","Central"
"H13_V1_In",39.4775438596491,1.53588103896469,34.4,43.6,22.6810526315789,0.451670156550945,21.9,24.1,23.75,"H13","V1","In","Central"
"H13_V2_In",38.4632867132867,1.62522280306803,32.8,41.6,18.5730769230769,0.595959177654392,17.4,19.8,23.8333333333333,"H13","V2","In","Central"
"H13_V2_Out",71.4720848056537,24.3799846308957,14.7,91.9,1.53321554770318,6.85134137455429,-7,23.9,23.5833333333333,"H13","V2","Out","Central"
"H14_V1_In",48.2088028169014,1.77699073947782,44.9,52.6,22.8679577464789,0.788518348225001,21.6,25.5,23.6666666666667,"H14","V1","In","Central"
"H14_V1_Out",41.2602836879433,17.3202918430313,8.3,68.2,26.8663120567376,8.18480276580233,17.9,52.1,23.5,"H14","V1","Out","Central"
"H14_V2_In",40.4774744027304,1.59645511743347,37.4,44.3,23.1235494880546,0.645976770576727,21.9,24.3,24.4166666666667,"H14","V2","In","Central"
"H14_V2_Out",24.6264604810997,12.5275952303781,3,52.6,22.4171821305842,9.63014557295835,12.3,52.2,24.25,"H14","V2","Out","Central"
"H15_V1_In",54.6426523297491,2.8794748954722,37.9,58.3,22.7272401433692,0.605885329127367,22.4,29.7,23.25,"H15","V1","In","Central"
"H15_V1_Out",45.0838709677419,16.0191900902873,20.3,71.9,24.7362007168459,5.48865552484023,17.8,34.5,23.25,"H15","V1","Out","Central"
"H16_V1_In",39.0821678321678,2.48354518531937,33.3,42.8,23.6496503496504,0.520374241291666,22.5,26.3,23.8333333333333,"H16","V1","In","Central"
"H16_V1_Out",32.4764912280702,21.417536951144,3.1,69.2,33.3214035087719,16.441995723614,15.8,67.4,23.75,"H16","V1","Out","Central"
"H16_V2_In",37.9337979094077,1.73193186153573,32,42.9,22.7407665505226,0.63958310110015,21.6,25.5,23.9166666666667,"H16","V2","In","Central"
"H16_V2_Out",26.3951048951049,18.0659428689273,1.4,57.1,27.6744755244755,17.0157763402321,9.9,59.4,23.8333333333333,"H16","V2","Out","Central"
"H16_V3_In",28.8713780918728,2.13440090963821,23.2,32.4,19.730035335689,1.1152627455693,17.5,21.8,23.5833333333333,"H16","V3","In","Central"
"H16_V3_Out",63.0794326241135,21.4236989796056,14.6,85.8,5.45248226950355,6.25301159112625,-0.3,26.7,23.5,"H16","V3","Out","Central"
"H17_V1_In",56.0066901408451,5.32387027075527,39,64.8,20.4700704225352,1.43156688303627,17.8,24.5,23.6666666666667,"H17","V1","In","Evaporative"
"H17_V1_Out",23.6795053003534,10.9596586390681,5.5,52.5,28.7565371024735,9.77846733526323,15.4,53.7,23.5833333333333,"H17","V1","Out","Evaporative"
"H17_V2_In",31.3825174825175,2.49497219856717,25.9,35.8,20.3307692307692,0.964036162183401,18.4,22.8,23.8333333333333,"H17","V2","In","Evaporative"
"H17_V2_Out",72.5708333333333,13.2853663174243,32.7,88.3,2.83680555555556,2.76995444000263,0.1,11.3,24,"H17","V2","Out","Evaporative"
"H18_V1_In",37.8576512455516,3.50184953673569,28.1,44.5,25.8195729537367,1.93361462842674,22.3,33.2,23.4166666666667,"H18","V1","In","Evaporative"
"H18_V1_Out",17.6395104895105,10.7266520882658,2,40.6,31.8839160839161,12.5904483447873,16.1,62.2,23.8333333333333,"H18","V1","Out","Evaporative"
"H18_V2_In",16.2277580071174,1.03064384790785,14.3,20.7,20.6007117437722,0.275161365976179,20.1,21.3,23.4166666666667,"H18","V2","In","Evaporative"
"H18_V2_Out",45.8476868327402,13.2746107013729,24.5,70.6,1.90711743772242,2.64262164547994,-1.4,7.3,23.4166666666667,"H18","V2","Out","Evaporative"
"H19_V1_In",40.7435087719298,16.3230244896661,18.6,61.6,22.0810526315789,1.12687665728832,19.7,25.1,23.75,"H19","V1","In","Evaporative"
"H19_V1_Out",19.1656140350877,4.10521096949081,7.8,29,27.4063157894737,6.54003613494641,18,46.3,23.75,"H19","V1","Out","Evaporative"
"H19_V2_In",24.8486301369863,0.842165128274189,23.4,28.8,18.9472602739726,1.03735688487382,17.1,20,24.3333333333333,"H19","V2","In","Evaporative"
"H19_V2_Out",33.247602739726,8.69735282275181,15.8,57.3,4.08356164383562,3.14920002708941,-0.7,13.4,24.3333333333333,"H19","V2","Out","Evaporative"
"H20_V1_In",31.2480701754386,7.43212276052088,14.6,52.1,25.3835087719298,0.972930253909332,23.9,27.9,23.75,"H20","V1","In","Evaporative"
"H20_V1_Out",31.3989361702128,20.0482540378817,1.9,73.2,25.8666666666667,9.29281409647013,13.2,52,23.5,"H20","V1","Out","Evaporative"
"H21_V1_In",44.4914590747331,10.5838150530791,20,57.5,21.8320284697509,1.97660580629328,17.8,24.6,23.4166666666667,"H21","V1","In","Evaporative"
"H21_V1_Out",33.5336917562724,14.5005610530863,4.4,57,25.6942652329749,9.94543581814551,14.6,55.4,23.25,"H21","V1","Out","Evaporative"
"H21_V2_In",24.1089285714286,2.14483431996801,19.3,38.4,20.6857142857143,0.703964342996829,18.4,23.6,23.3333333333333,"H21","V2","In","Evaporative"
"H21_V2_Out",69.2342960288809,20.3051632067826,14.8,88.3,1.21768953068592,5.58003795935989,-4.1,21.3,23.0833333333333,"H21","V2","Out","Evaporative"
"H22_V1_In",54.809375,6.69613354750805,44.6,70.7,20.9961805555556,0.753911515735022,19.8,22.9,24,"H22","V1","In","Evaporative"
"H22_V1_Out",41.6529616724739,13.2513457533471,14.7,72,22.5954703832753,2.91991241336828,18.5,30.4,23.9166666666667,"H22","V1","Out","Evaporative"
"H22_V2_In",19.8681818181818,0.697968115054817,18.5,24.5,21.4587412587413,0.855760966078538,19.4,22.6,23.8333333333333,"H22","V2","In","Evaporative"
"H22_V2_Out",52.2965034965035,7.9070203103133,24.5,62.5,0.193006993006993,3.33336456861822,-3.9,13,23.8333333333333,"H22","V2","Out","Evaporative"
"H23_V1_In",57.0624137931034,4.57842099310674,49,66.3,21.1262068965517,0.504103670566796,20.5,22.3,24.1666666666667,"H23","V1","In","Evaporative"
"H23_V1_Out",47.9996527777778,17.8197410365786,18.9,95.1,22.1756944444444,3.84601239763427,15.4,31.5,24.0833333333333,"H23","V1","Out","Evaporative"
"H23_V2_In",19.5597902097902,1.99246615011207,14.3,23.2,20.2440559440559,1.58291857367787,17.6,24.3,23.8333333333333,"H23","V2","In","Evaporative"
"H23_V2_Out",25.3534965034965,11.5285049476529,3.3,42.5,10.9555944055944,10.5385817563331,0.7,39.1,23.8333333333333,"H23","V2","Out","Evaporative"
